borehole_id,profile_id,depth,temperature
417,1008,71.7,-0.6775
417,1009,2.0,-6.3415
417,1009,10.35,-0.998
417,1009,19.65,-0.251
417,1009,28.4,0.295
417,1009,37.15,0.2915
417,1009,45.95,-0.97
417,1009,54.5,0.6275
417,1009,58.7,0.1865
417,1009,62.85,-0.65
417,1009,67.0,0.0925
417,1009,69.15,0.678
417,1009,70.35,-0.2275
417,1009,71.7,-0.615
417,1010,2.0,-6.2165
417,1010,10.35,-0.998
417,1010,19.65,-0.126
417,1010,28.4,0.67
417,1010,37.15,0.229
417,1010,45.95,-0.97
417,1010,54.5,0.69
417,1010,58.7,0.249
417,1010,62.85,-0.65
417,1010,67.0,0.155
417,1010,69.15,0.553
417,1010,70.35,-0.29
417,1010,71.7,-0.615
417,1011,2.0,-6.0915
417,1011,10.35,-0.748
417,1011,19.65,-0.376
417,1011,28.4,0.795
417,1011,37.15,0.229
417,1011,45.95,-0.595
417,1011,54.5,0.6275
417,1011,58.7,0.3115
417,1011,62.85,-0.5875
417,1011,67.0,0.3425
417,1011,69.15,0.553
417,1011,70.35,-0.2275
417,1011,71.7,-0.5525
417,1012,2.0,-6.3415
417,1012,10.35,-0.6855
417,1012,19.65,-0.251
417,1012,28.4,0.6075
417,1012,37.15,0.1665
417,1012,45.95,-0.97
417,1012,54.5,0.565
417,1012,58.7,0.1865
417,1012,62.85,-0.5875
417,1012,67.0,0.405
417,1012,69.15,0.6155
417,1012,70.35,-0.2275
417,1012,71.7,-0.74
417,1013,2.0,-6.2165
417,1013,10.35,-1.1855
417,1013,19.65,-0.4385
417,1013,28.4,0.3575
417,1013,37.15,-0.021
417,1013,45.95,-0.7825
417,1013,54.5,0.44
417,1013,58.7,0.249
417,1013,62.85,-0.65
417,1013,67.0,0.155
417,1013,69.15,0.8655
417,1013,70.35,-0.1025
417,1013,71.7,-0.4275
417,1014,2.0,-6.154
417,1014,10.35,-1.0605
417,1014,19.65,-0.126
417,1014,28.4,0.4825
417,1014,37.15,0.2915
417,1014,45.95,-1.0325
417,1014,54.5,0.69
417,1014,58.7,0.1865
417,1014,62.85,-0.4
417,1014,67.0,0.3425
417,1014,69.15,0.6155
417,1014,70.35,-0.665
417,1014,71.7,-0.5525
417,1015,2.0,-6.279
417,1015,10.35,-1.0605
417,1015,19.65,-0.3135
417,1015,28.4,0.42
417,1015,37.15,0.1665
417,1015,45.95,-0.7825
417,1015,54.5,0.6275
417,1015,58.7,0.3115
417,1015,62.85,-0.5875
417,1015,67.0,0.3425
417,1015,69.15,0.7405
417,1015,70.35,-0.3525
417,1015,71.7,-0.6775
417,1016,2.0,-6.154
417,1016,10.35,-0.873
417,1016,19.65,-0.3135
417,1016,28.4,0.545
417,1016,37.15,0.354
417,1016,45.95,-0.9075
417,1016,54.5,0.6275
417,1016,58.7,0.0615
417,1016,62.85,-0.525
417,1016,67.0,0.2175
417,1016,69.15,0.7405
417,1016,70.35,-0.3525
417,1016,71.7,-0.74
417,1017,2.0,-6.029
417,1017,10.35,-0.9355
417,1017,19.65,-0.1885
417,1017,28.4,0.42
417,1017,37.15,0.479
417,1017,45.95,-1.095
417,1017,54.5,0.815
417,1017,58.7,0.1865
417,1017,62.85,-0.5875
417,1017,67.0,0.28
417,1017,69.15,0.678
417,1017,70.35,-0.3525
417,1017,71.7,-0.5525
417,1018,2.0,-6.029
417,1018,10.35,-0.9355
417,1018,19.65,-0.4385
417,1018,28.4,0.4825
417,1018,37.15,0.1665
417,1018,45.95,-0.97
417,1018,54.5,0.815
417,1018,58.7,0.249
417,1018,62.85,-0.525
417,1018,67.0,0.155
417,1018,69.15,0.7405
417,1018,70.35,-0.1025
417,1018,71.7,-0.8025
417,1019,2.0,-6.154
417,1019,10.35,-0.9355
417,1019,19.65,-0.376
417,1019,28.4,0.3575
417,1019,37.15,0.229
417,1019,45.95,-0.97
417,1019,54.5,0.7525
417,1019,58.7,0.4365
417,1019,62.85,-0.65
417,1019,67.0,0.03
417,1019,69.15,0.4905
417,1019,70.35,-0.29
417,1019,71.7,-0.615
417,1020,2.0,-6.279
417,1020,10.35,-0.748
417,1020,19.65,-0.4385
417,1020,28.4,0.545
417,1020,37.15,0.0415
417,1020,45.95,-1.22
417,1020,54.5,0.8775
417,1020,58.7,0.249
417,1020,62.85,-0.5875
417,1020,67.0,0.3425
417,1020,69.15,0.928
417,1020,70.35,-0.415
417,1020,71.7,-0.365
417,1021,2.0,-6.404
417,1021,10.35,-0.9355
417,1021,19.65,-0.1885
417,1021,28.4,0.4825
417,1021,37.15,0.354
417,1021,45.95,-0.97
417,1021,54.5,0.565
417,1021,58.7,0.374
417,1021,62.85,-0.8375
417,1021,67.0,0.28
417,1021,69.15,0.3655
417,1021,70.35,-0.29
417,1021,71.7,-0.4275
417,1022,2.0,-5.9665
417,1022,10.35,-0.8105
417,1022,19.65,-0.4385
417,1022,28.4,0.545
417,1022,37.15,-0.0835
417,1022,45.95,-0.845
417,1022,54.5,0.6275
417,1022,58.7,0.249
417,1022,62.85,-0.5875
417,1022,67.0,0.3425
417,1022,69.15,0.553
417,1022,70.35,-0.2275
417,1022,71.7,-0.615
417,1023,2.0,-6.279
417,1023,10.35,-0.9355
417,1023,19.65,-0.4385
417,1023,28.4,0.6075
417,1023,37.15,0.4165
417,1023,45.95,-0.845
417,1023,54.5,0.7525
417,1023,58.7,0.3115
417,1023,62.85,-0.5875
417,1023,67.0,0.3425
417,1023,69.15,0.553
417,1023,70.35,-0.165
417,1023,71.7,-0.615
417,1024,2.0,-6.029
417,1024,10.35,-1.123
417,1024,19.65,-0.5635
417,1024,28.4,0.8575
417,1024,37.15,0.2915
417,1024,45.95,-1.0325
417,1024,54.5,0.6275
417,1024,58.7,0.374
417,1024,62.85,-0.5875
417,1024,67.0,0.28
417,1024,69.15,0.678
417,1024,70.35,-0.2275
417,1024,71.7,-0.615
417,1025,2.0,-6.0915
417,1025,10.35,-0.998
417,1025,19.65,-0.1885
417,1025,28.4,0.7325
417,1025,37.15,0.0415
417,1025,45.95,-0.845
417,1025,54.5,0.6275
417,1025,58.7,0.374
417,1025,62.85,-0.775
417,1025,67.0,0.28
417,1025,69.15,0.678
417,1025,70.35,-0.29
417,1025,71.7,-0.5525
417,1026,2.0,-6.2165
417,1026,10.35,-1.123
417,1026,19.65,-0.251
417,1026,28.4,0.42
417,1026,37.15,0.229
417,1026,45.95,-0.9075
417,1026,54.5,0.815
417,1026,58.7,0.4365
417,1026,62.85,-0.7125
417,1026,67.0,0.155
417,1026,69.15,0.303
417,1026,70.35,-0.2275
417,1026,71.7,-0.74
417,1027,2.0,-6.029
417,1027,10.35,-0.8105
417,1027,19.65,-0.501
417,1027,28.4,0.295
417,1027,37.15,0.229
417,1027,45.95,-0.6575
417,1027,54.5,0.6275
417,1027,58.7,0.499
417,1027,62.85,-0.525
417,1027,67.0,0.0925
417,1027,69.15,0.678
417,1027,70.35,-0.165
417,1027,71.7,-0.365
417,1028,2.0,-6.154
417,1028,10.35,-0.9355
417,1028,19.65,-0.3135
417,1028,28.4,0.7325
417,1028,37.15,0.104
417,1028,45.95,-0.72
417,1028,54.5,0.69
417,1028,58.7,0.3115
417,1028,62.85,-0.65
417,1028,67.0,0.3425
417,1028,69.15,0.678
417,1028,70.35,-0.04
417,1028,71.7,-0.74
417,1029,2.0,-6.0915
417,1029,10.35,-1.1855
417,1029,19.65,-0.376
417,1029,28.4,0.545
417,1029,37.15,0.1665
417,1029,45.95,-1.0325
417,1029,54.5,0.565
417,1029,58.7,0.374
417,1029,62.85,-0.525
417,1029,67.0,0.405
417,1029,69.15,0.553
417,1029,70.35,-0.3525
417,1029,71.7,-0.8025
417,1030,2.0,-6.029
417,1030,10.35,-0.873
417,1030,19.65,-0.251
417,1030,28.4,0.4825
417,1030,37.15,0.354
417,1030,45.95,-0.845
417,1030,54.5,0.6275
417,1030,58.7,0.249
417,1030,62.85,-0.5875
417,1030,67.0,0.28
417,1030,69.15,0.9905
417,1030,70.35,-0.3525
417,1030,71.7,-0.49
417,1031,2.0,-5.9665
417,1031,10.35,-1.0605
417,1031,19.65,-0.501
417,1031,28.4,0.42
417,1031,37.15,0.2915
417,1031,45.95,-1.22
417,1031,54.5,0.565
417,1031,58.7,0.249
417,1031,62.85,-0.7125
417,1031,67.0,0.2175
417,1031,69.15,0.678
417,1031,70.35,-0.4775
417,1031,71.7,-0.615
417,1032,2.0,-6.0915
417,1032,10.35,-1.123
417,1032,19.65,-0.501
417,1032,28.4,0.7325
417,1032,37.15,0.354
417,1032,45.95,-0.7825
417,1032,54.5,0.69
417,1032,58.7,0.5615
417,1032,62.85,-0.775
417,1032,67.0,0.3425
417,1032,69.15,0.3655
417,1032,70.35,-0.29
417,1032,71.7,-0.365
417,1033,2.0,-6.0915
417,1033,10.35,-0.998
417,1033,19.65,-0.251
417,1033,28.4,0.3575
417,1033,37.15,0.354
417,1033,45.95,-0.845
417,1033,54.5,0.6275
417,1033,58.7,0.374
417,1033,62.85,-0.775
417,1033,67.0,0.28
417,1033,69.15,0.4905
417,1033,70.35,-0.1025
417,1033,71.7,-0.74
417,1034,2.0,-6.0915
417,1034,10.35,-0.9355
417,1034,19.65,-0.376
417,1034,28.4,0.4825
417,1034,37.15,0.229
417,1034,45.95,-0.845
417,1034,54.5,0.6275
417,1034,58.7,0.3115
417,1034,62.85,-0.4625
417,1034,67.0,0.0925
417,1034,69.15,0.428
417,1034,70.35,-0.2275
417,1034,71.7,-0.74
417,1035,2.0,-6.2165
417,1035,10.35,-0.998
417,1035,19.65,-0.3135
417,1035,28.4,0.17
417,1035,37.15,0.4165
417,1035,45.95,-0.9075
417,1035,54.5,0.69
417,1035,58.7,0.249
417,1035,62.85,-0.4625
417,1035,67.0,0.155
417,1035,69.15,0.678
417,1035,70.35,-0.2275
417,1035,71.7,-0.8025
417,1036,2.0,-5.904
417,1036,10.35,-0.8105
417,1036,19.65,-0.376
417,1036,28.4,0.545
417,1036,37.15,0.104
417,1036,45.95,-0.97
417,1036,54.5,0.565
417,1036,58.7,0.1865
417,1036,62.85,-0.5875
417,1036,67.0,0.405
417,1036,69.15,0.428
417,1036,70.35,-0.04
417,1036,71.7,-0.6775
417,1037,2.0,-6.2165
417,1037,10.35,-0.873
417,1037,19.65,-0.4385
417,1037,28.4,0.4825
417,1037,37.15,0.229
417,1037,45.95,-0.9075
417,1037,54.5,0.69
417,1037,58.7,0.3115
417,1037,62.85,-0.525
417,1037,67.0,0.28
417,1037,69.15,0.678
417,1037,70.35,-0.1025
417,1037,71.7,-0.5525
417,1038,2.0,-6.0915
417,1038,10.35,-1.123
417,1038,19.65,-0.251
417,1038,28.4,0.67
417,1038,37.15,0.229
417,1038,45.95,-0.845
417,1038,54.5,0.69
417,1038,58.7,0.249
417,1038,62.85,-0.5875
417,1038,67.0,0.2175
417,1038,69.15,0.428
417,1038,70.35,-0.29
417,1038,71.7,-0.5525
417,1039,2.0,-5.8415
417,1039,10.35,-0.9355
417,1039,19.65,-0.4385
417,1039,28.4,0.4825
417,1039,37.15,0.1665
417,1039,45.95,-0.72
417,1039,54.5,0.69
417,1039,58.7,0.3115
417,1039,62.85,-0.5875
417,1039,67.0,-0.0325
417,1039,69.15,0.678
417,1039,70.35,-0.3525
417,1039,71.7,-0.4275
417,1040,2.0,-5.904
417,1040,10.35,-1.0605
417,1040,19.65,-0.251
417,1040,28.4,0.4825
417,1040,37.15,0.1665
417,1040,45.95,-0.9075
417,1040,54.5,0.7525
417,1040,58.7,0.374
417,1040,62.85,-0.4
417,1040,67.0,0.2175
417,1040,69.15,0.428
417,1040,70.35,-0.4775
417,1040,71.7,-0.74
417,1041,2.0,-5.904
417,1041,10.35,-1.0605
417,1041,19.65,-0.501
417,1041,28.4,0.67
417,1041,37.15,0.4165
417,1041,45.95,-0.9075
417,1041,54.5,0.69
417,1041,58.7,0.3115
417,1041,62.85,-0.775
417,1041,67.0,0.405
417,1041,69.15,0.6155
417,1041,70.35,-0.415
417,1041,71.7,-0.6775
417,1042,2.0,-6.154
417,1042,10.35,-0.998
417,1042,19.65,-0.376
417,1042,28.4,0.42
417,1042,37.15,0.1665
417,1042,45.95,-0.97
417,1042,54.5,0.6275
417,1042,58.7,0.499
417,1042,62.85,-0.525
417,1042,67.0,0.155
417,1042,69.15,0.4905
417,1042,70.35,-0.29
417,1042,71.7,-0.49
417,1043,2.0,-6.029
417,1043,10.35,-0.8105
417,1043,19.65,-0.3135
417,1043,28.4,0.42
417,1043,37.15,0.104
417,1043,45.95,-0.7825
417,1043,54.5,0.565
417,1043,58.7,0.3115
417,1043,62.85,-0.5875
417,1043,67.0,0.3425
417,1043,69.15,0.7405
417,1043,70.35,-0.3525
417,1043,71.7,-0.74
417,1044,2.0,-5.8415
417,1044,10.35,-1.123
417,1044,19.65,-0.376
417,1044,28.4,0.6075
417,1044,37.15,0.229
417,1044,45.95,-0.6575
417,1044,54.5,0.8775
417,1044,58.7,0.249
417,1044,62.85,-0.5875
417,1044,67.0,0.3425
417,1044,69.15,0.553
417,1044,70.35,-0.1025
417,1044,71.7,-0.5525
417,1045,2.0,-6.029
417,1045,10.35,-0.8105
417,1045,19.65,-0.3135
417,1045,28.4,0.545
417,1045,37.15,0.0415
417,1045,45.95,-0.845
417,1045,54.5,0.69
417,1045,58.7,0.249
417,1045,62.85,-0.5875
417,1045,67.0,0.28
417,1045,69.15,0.678
417,1045,70.35,-0.3525
417,1045,71.7,-0.5525
417,1046,2.0,-5.9665
417,1046,10.35,-1.1855
417,1046,19.65,-0.376
417,1046,28.4,0.4825
417,1046,37.15,0.1665
417,1046,45.95,-0.845
417,1046,54.5,0.5025
417,1046,58.7,0.499
417,1046,62.85,-0.5875
417,1046,67.0,0.2175
417,1046,69.15,0.553
417,1046,70.35,-0.2275
417,1046,71.7,-0.4275
417,1047,2.0,-5.8415
417,1047,10.35,-1.1855
417,1047,19.65,-0.501
417,1047,28.4,0.2325
417,1047,37.15,-0.021
417,1047,45.95,-0.9075
417,1047,54.5,0.565
417,1047,58.7,0.124
417,1047,62.85,-0.775
417,1047,67.0,0.2175
417,1047,69.15,0.7405
417,1047,70.35,-0.1025
417,1047,71.7,-0.6775
417,1048,2.0,-5.904
417,1048,10.35,-0.998
417,1048,19.65,-0.4385
417,1048,28.4,0.545
417,1048,37.15,0.229
417,1048,45.95,-0.845
417,1048,54.5,0.5025
417,1048,58.7,0.249
417,1048,62.85,-0.4
417,1048,67.0,0.3425
417,1048,69.15,0.678
417,1048,70.35,-0.2275
417,1048,71.7,-0.74
417,1049,2.0,-5.904
417,1049,10.35,-1.123
417,1049,19.65,-0.626
417,1049,28.4,0.6075
417,1049,37.15,0.1665
417,1049,45.95,-0.6575
417,1049,54.5,0.44
417,1049,58.7,0.499
417,1049,62.85,-0.7125
417,1049,67.0,0.2175
417,1049,69.15,0.928
417,1049,70.35,-0.415
417,1049,71.7,-0.49
417,1050,2.0,-5.7165
417,1050,10.35,-1.123
417,1050,19.65,-0.376
417,1050,28.4,0.6075
417,1050,37.15,-0.0835
417,1050,45.95,-0.97
417,1050,54.5,0.6275
417,1050,58.7,0.4365
417,1050,62.85,-0.5875
417,1050,67.0,0.28
417,1050,69.15,0.4905
417,1050,70.35,-0.165
417,1050,71.7,-0.49
417,1051,2.0,-6.0915
417,1051,10.35,-0.998
417,1051,19.65,-0.5635
417,1051,28.4,0.42
417,1051,37.15,0.354
417,1051,45.95,-0.845
417,1051,54.5,0.565
417,1051,58.7,0.374
417,1051,62.85,-0.4625
417,1051,67.0,0.3425
417,1051,69.15,0.4905
417,1051,70.35,-0.415
417,1051,71.7,-0.615
417,1052,2.0,-6.029
417,1052,10.35,-0.998
417,1052,19.65,-0.501
417,1052,28.4,0.67
417,1052,37.15,0.1665
417,1052,45.95,-1.0325
417,1052,54.5,0.6275
417,1052,58.7,0.124
417,1052,62.85,-0.5875
417,1052,67.0,0.3425
417,1052,69.15,0.553
417,1052,70.35,-0.415
417,1052,71.7,-0.5525
417,1053,2.0,-5.7165
417,1053,10.35,-1.0605
417,1053,19.65,-0.4385
417,1053,28.4,0.42
417,1053,37.15,0.0415
417,1053,45.95,-1.095
417,1053,54.5,0.69
417,1053,58.7,0.1865
417,1053,62.85,-0.5875
417,1053,67.0,0.03
417,1053,69.15,0.428
417,1053,70.35,0.1475
417,1053,71.7,-0.6775
417,1054,2.0,-5.9665
417,1054,10.35,-1.123
417,1054,19.65,-0.4385
417,1054,28.4,0.545
417,1054,37.15,0.1665
417,1054,45.95,-1.095
417,1054,54.5,0.815
417,1054,58.7,0.249
417,1054,62.85,-0.65
417,1054,67.0,0.28
417,1054,69.15,0.428
417,1054,70.35,-0.415
417,1054,71.7,-0.4275
417,1055,2.0,-5.779
417,1055,10.35,-1.1855
417,1055,19.65,-0.251
417,1055,28.4,0.295
417,1055,37.15,0.229
417,1055,45.95,-0.9075
417,1055,54.5,0.565
417,1055,58.7,0.1865
417,1055,62.85,-0.65
417,1055,67.0,0.3425
417,1055,69.15,0.553
417,1055,70.35,-0.54
417,1055,71.7,-0.615
417,1056,2.0,-5.8415
417,1056,10.35,-0.998
417,1056,19.65,-0.251
417,1056,28.4,0.4825
417,1056,37.15,0.229
417,1056,45.95,-0.7825
417,1056,54.5,0.565
417,1056,58.7,0.249
417,1056,62.85,-0.5875
417,1056,67.0,0.53
417,1056,69.15,0.803
417,1056,70.35,-0.3525
417,1056,71.7,-0.6775
417,1057,2.0,-5.904
417,1057,10.35,-0.9355
417,1057,19.65,-0.251
417,1057,28.4,0.6075
417,1057,37.15,0.5415
417,1057,45.95,-1.1575
417,1057,54.5,0.69
417,1057,58.7,0.3115
417,1057,62.85,-0.525
417,1057,67.0,0.28
417,1057,69.15,0.553
417,1057,70.35,-0.2275
417,1057,71.7,-0.5525
417,1058,2.0,-5.8415
417,1058,10.35,-0.8105
417,1058,19.65,-0.251
417,1058,28.4,0.42
417,1058,37.15,0.2915
417,1058,45.95,-0.7825
417,1058,54.5,0.94
417,1058,58.7,0.3115
417,1058,62.85,-0.7125
417,1058,67.0,0.3425
417,1058,69.15,0.803
417,1058,70.35,-0.415
417,1058,71.7,-0.5525
417,1059,2.0,-5.779
417,1059,10.35,-1.123
417,1059,19.65,-0.3135
417,1059,28.4,0.67
417,1059,37.15,0.104
417,1059,45.95,-0.845
417,1059,54.5,0.69
417,1059,58.7,0.1865
417,1059,62.85,-0.5875
417,1059,67.0,0.3425
417,1059,69.15,0.6155
417,1059,70.35,0.21
417,1059,71.7,-0.615
417,1060,2.0,-6.0915
417,1060,10.35,-1.1855
417,1060,19.65,-0.4385
417,1060,28.4,0.795
417,1060,37.15,0.2915
417,1060,45.95,-0.72
417,1060,54.5,0.69
417,1060,58.7,0.1865
417,1060,62.85,-0.5875
417,1060,67.0,0.28
417,1060,69.15,0.7405
417,1060,70.35,-0.54
417,1060,71.7,-0.8025
417,1061,2.0,-5.7165
417,1061,10.35,-0.9355
417,1061,19.65,-0.5635
417,1061,28.4,0.545
417,1061,37.15,0.104
417,1061,45.95,-0.97
417,1061,54.5,0.565
417,1061,58.7,0.4365
417,1061,62.85,-0.7125
417,1061,67.0,0.2175
417,1061,69.15,0.4905
417,1061,70.35,-0.3525
417,1061,71.7,-0.49
417,1062,2.0,-5.7165
417,1062,10.35,-0.873
417,1062,19.65,-0.626
417,1062,28.4,0.3575
417,1062,37.15,0.354
417,1062,45.95,-1.095
417,1062,54.5,0.7525
417,1062,58.7,0.374
417,1062,62.85,-0.65
417,1062,67.0,0.3425
417,1062,69.15,0.678
417,1062,70.35,-0.3525
417,1062,71.7,-0.6775
417,1063,2.0,-6.029
417,1063,10.35,-1.123
417,1063,19.65,-0.4385
417,1063,28.4,0.2325
417,1063,37.15,0.1665
417,1063,45.95,-1.0325
417,1063,54.5,0.565
417,1063,58.7,0.4365
417,1063,62.85,-0.8375
417,1063,67.0,0.28
417,1063,69.15,0.4905
417,1063,70.35,-0.2275
417,1063,71.7,-0.4275
417,1064,2.0,-5.8415
417,1064,10.35,-0.9355
417,1064,19.65,-0.4385
417,1064,28.4,0.545
417,1064,37.15,0.1665
417,1064,45.95,-0.9075
417,1064,54.5,0.6275
417,1064,58.7,0.3115
417,1064,62.85,-0.775
417,1064,67.0,0.155
417,1064,69.15,0.9905
417,1064,70.35,-0.3525
417,1064,71.7,-0.615
417,1065,2.0,-5.654
417,1065,10.35,-1.123
417,1065,19.65,-0.251
417,1065,28.4,0.545
417,1065,37.15,0.229
417,1065,45.95,-1.0325
417,1065,54.5,0.7525
417,1065,58.7,0.4365
417,1065,62.85,-0.5875
417,1065,67.0,0.405
417,1065,69.15,0.7405
417,1065,70.35,-0.3525
417,1065,71.7,-0.865
417,1066,2.0,-5.5915
417,1066,10.35,-0.998
417,1066,19.65,-0.001
417,1066,28.4,0.3575
417,1066,37.15,0.0415
417,1066,45.95,-0.97
417,1066,54.5,0.7525
417,1066,58.7,0.4365
417,1066,62.85,-0.525
417,1066,67.0,0.03
417,1066,69.15,0.6155
417,1066,70.35,-0.165
417,1066,71.7,-0.615
417,1067,2.0,-5.779
417,1067,10.35,-0.998
417,1067,19.65,-0.1885
417,1067,28.4,0.4825
417,1067,37.15,0.2915
417,1067,45.95,-0.97
417,1067,54.5,0.565
417,1067,58.7,0.1865
417,1067,62.85,-0.4625
417,1067,67.0,0.2175
417,1067,69.15,0.8655
417,1067,70.35,-0.4775
417,1067,71.7,-0.6775
417,1068,2.0,-5.8415
417,1068,10.35,-1.0605
417,1068,19.65,-0.3135
417,1068,28.4,0.6075
417,1068,37.15,0.354
417,1068,45.95,-0.7825
417,1068,54.5,0.7525
417,1068,58.7,0.499
417,1068,62.85,-0.65
417,1068,67.0,0.405
417,1068,69.15,0.678
417,1068,70.35,-0.165
417,1068,71.7,-0.24
417,1069,2.0,-5.779
417,1069,10.35,-1.1855
417,1069,19.65,-0.4385
417,1069,28.4,0.545
417,1069,37.15,0.1665
417,1069,45.95,-1.0325
417,1069,54.5,0.7525
417,1069,58.7,0.1865
417,1069,62.85,-0.525
417,1069,67.0,0.155
417,1069,69.15,0.428
417,1069,70.35,-0.29
417,1069,71.7,-0.365
417,1070,2.0,-5.904
417,1070,10.35,-0.998
417,1070,19.65,-0.4385
417,1070,28.4,0.4825
417,1070,37.15,0.2915
417,1070,45.95,-0.9075
417,1070,54.5,0.69
417,1070,58.7,0.374
417,1070,62.85,-0.275
417,1070,67.0,0.2175
417,1070,69.15,0.6155
417,1070,70.35,-0.4775
417,1070,71.7,-0.74
417,1071,2.0,-5.4665
417,1071,10.35,-0.9355
417,1071,19.65,-0.1885
417,1071,28.4,0.295
417,1071,37.15,0.104
417,1071,45.95,-0.97
417,1071,54.5,0.69
417,1071,58.7,0.1865
417,1071,62.85,-0.65
417,1071,67.0,0.28
417,1071,69.15,0.4905
417,1071,70.35,-0.2275
417,1071,71.7,-0.615
417,1072,2.0,-5.7165
417,1072,10.35,-1.123
417,1072,19.65,-0.5635
417,1072,28.4,0.6075
417,1072,37.15,0.104
417,1072,45.95,-0.7825
417,1072,54.5,0.815
417,1072,58.7,0.3115
417,1072,62.85,-0.7125
417,1072,67.0,0.155
417,1072,69.15,0.6155
417,1072,70.35,-0.29
417,1072,71.7,-0.5525
417,1073,2.0,-5.779
417,1073,10.35,-1.0605
417,1073,19.65,-0.251
417,1073,28.4,0.545
417,1073,37.15,0.0415
417,1073,45.95,-0.9075
417,1073,54.5,0.815
417,1073,58.7,0.1865
417,1073,62.85,-0.7125
417,1073,67.0,0.2175
417,1073,69.15,0.7405
417,1073,70.35,-0.415
417,1073,71.7,-0.615
417,1074,2.0,-5.779
417,1074,10.35,-0.998
417,1074,19.65,-0.251
417,1074,28.4,0.67
417,1074,37.15,0.354
417,1074,45.95,-1.22
417,1074,54.5,0.815
417,1074,58.7,0.3115
417,1074,62.85,-0.525
417,1074,67.0,0.155
417,1074,69.15,0.7405
417,1074,70.35,-0.2275
417,1074,71.7,-0.5525
417,1075,2.0,-5.7165
417,1075,10.35,-0.9355
417,1075,19.65,-0.251
417,1075,28.4,0.545
417,1075,37.15,0.4165
417,1075,45.95,-1.0325
417,1075,54.5,0.8775
417,1075,58.7,0.0615
417,1075,62.85,-0.5875
417,1075,67.0,0.28
417,1075,69.15,0.7405
417,1075,70.35,-0.29
417,1075,71.7,-0.49
417,1076,2.0,-5.7165
417,1076,10.35,-1.123
417,1076,19.65,-0.251
417,1076,28.4,0.3575
417,1076,37.15,0.229
417,1076,45.95,-0.9075
417,1076,54.5,1.1275
417,1076,58.7,0.1865
417,1076,62.85,-0.775
417,1076,67.0,0.2175
417,1076,69.15,0.6155
417,1076,70.35,-0.29
417,1076,71.7,-0.4275
417,1077,2.0,-5.8415
417,1077,10.35,-1.1855
417,1077,19.65,-0.4385
417,1077,28.4,0.42
417,1077,37.15,0.5415
417,1077,45.95,-0.845
417,1077,54.5,0.7525
417,1077,58.7,0.4365
417,1077,62.85,-0.5875
417,1077,67.0,0.3425
417,1077,69.15,0.7405
417,1077,70.35,-0.3525
417,1077,71.7,-0.365
417,1078,2.0,-5.7165
417,1078,10.35,-1.3105
417,1078,19.65,-0.251
417,1078,28.4,0.42
417,1078,37.15,0.354
417,1078,45.95,-0.72
417,1078,54.5,0.565
417,1078,58.7,0.1865
417,1078,62.85,-0.4625
417,1078,67.0,0.405
417,1078,69.15,0.6155
417,1078,70.35,-0.165
417,1078,71.7,-0.615
417,1079,2.0,-5.904
417,1079,10.35,-0.9355
417,1079,19.65,-0.1885
417,1079,28.4,0.4825
417,1079,37.15,0.1665
417,1079,45.95,-0.9075
417,1079,54.5,0.815
417,1079,58.7,0.3115
417,1079,62.85,-0.65
417,1079,67.0,-0.095
417,1079,69.15,0.553
417,1079,70.35,-0.2275
417,1079,71.7,-0.6775
417,1080,2.0,-5.529
417,1080,10.35,-1.123
417,1080,19.65,-0.3135
417,1080,28.4,0.795
417,1080,37.15,0.2915
417,1080,45.95,-0.7825
417,1080,54.5,0.5025
417,1080,58.7,0.124
417,1080,62.85,-0.7125
417,1080,67.0,0.155
417,1080,69.15,0.553
417,1080,70.35,-0.1025
417,1080,71.7,-0.365
417,1081,2.0,-5.7165
417,1081,10.35,-1.248
417,1081,19.65,-0.501
417,1081,28.4,0.545
417,1081,37.15,0.229
417,1081,45.95,-0.9075
417,1081,54.5,0.5025
417,1081,58.7,0.374
417,1081,62.85,-0.525
417,1081,67.0,0.3425
417,1081,69.15,0.428
417,1081,70.35,0.21
417,1081,71.7,-0.74
417,1082,2.0,-5.9665
417,1082,10.35,-1.0605
417,1082,19.65,-0.3135
417,1082,28.4,0.545
417,1082,37.15,0.104
417,1082,45.95,-1.095
417,1082,54.5,0.815
417,1082,58.7,0.499
417,1082,62.85,-0.7125
417,1082,67.0,0.155
417,1082,69.15,0.428
417,1082,70.35,-0.3525
417,1082,71.7,-0.6775
417,1083,2.0,-5.779
417,1083,10.35,-1.1855
417,1083,19.65,-0.4385
417,1083,28.4,0.3575
417,1083,37.15,0.0415
417,1083,45.95,-1.0325
417,1083,54.5,0.69
417,1083,58.7,0.1865
417,1083,62.85,-0.5875
417,1083,67.0,0.2175
417,1083,69.15,0.553
417,1083,70.35,-0.2275
417,1083,71.7,-0.5525
417,1084,2.0,-5.529
417,1084,10.35,-1.0605
417,1084,19.65,-0.126
417,1084,28.4,0.42
417,1084,37.15,0.2915
417,1084,45.95,-0.595
417,1084,54.5,0.8775
417,1084,58.7,0.1865
417,1084,62.85,-0.525
417,1084,67.0,0.28
417,1084,69.15,0.9905
417,1084,70.35,-0.2275
417,1084,71.7,-0.615
417,1085,2.0,-5.7165
417,1085,10.35,-1.248
417,1085,19.65,-0.376
417,1085,28.4,0.545
417,1085,37.15,0.1665
417,1085,45.95,-0.6575
