borehole_id,profile_id,depth,temperature
248,37877,8,-2.184088
248,37877,10,-1.903772
248,37878,0.05,-8.058178
248,37878,0.1,-7.943623
248,37878,0.3,-7.668644
248,37878,0.5,-7.42916
248,37878,1,-6.591052
248,37878,1.5,-5.833324
248,37878,2,-5.051116
248,37878,4,-2.992739
248,37878,6,-2.408554
248,37878,8,-2.177612
248,37878,10,-1.897177
248,37879,0.05,-8.058178
248,37879,0.1,-7.943623
248,37879,0.3,-7.670945
248,37879,0.5,-7.436025
248,37879,1,-6.591052
248,37879,1.5,-5.833324
248,37879,2,-5.051116
248,37879,4,-2.992739
248,37879,6,-2.410889
248,37879,8,-2.177612
248,37879,10,-1.913601
248,37880,0.05,-8.063916
248,37880,0.1,-7.949344
248,37880,0.3,-7.678976
248,37880,0.5,-7.445211
248,37880,1,-6.596786
248,37880,1.5,-5.839078
248,37880,2,-5.056873
248,37880,4,-3.013681
248,37880,6,-2.416723
248,37880,8,-2.183426
248,37880,10,-1.926447
248,37881,0.05,-8.058178
248,37881,0.1,-7.943623
248,37881,0.3,-7.668644
248,37881,0.5,-7.428007
248,37881,1,-6.591052
248,37881,1.5,-5.833324
248,37881,2,-5.051116
248,37881,4,-3.015995
248,37881,6,-2.410889
248,37881,8,-2.177612
248,37881,10,-1.92057
248,37882,0.05,-8.058178
248,37882,0.1,-7.943623
248,37882,0.3,-7.668644
248,37882,0.5,-7.416552
248,37882,1,-6.591052
248,37882,1.5,-5.833324
248,37882,2,-5.051116
248,37882,4,-3.000883
248,37882,6,-2.410889
248,37882,8,-2.177612
248,37882,10,-1.906555
248,37883,0.05,-8.053365
248,37883,0.1,-7.93655
248,37883,0.3,-7.675406
248,37883,0.5,-7.423371
248,37883,1,-6.575259
248,37883,1.5,-5.840729
248,37883,2,-5.0519
248,37883,4,-3.001215
248,37883,6,-2.396254
248,37883,8,-2.186354
248,37883,10,-1.906086
248,37884,0.05,-8.052302
248,37884,0.1,-7.937819
248,37884,0.3,-7.663006
248,37884,0.5,-7.411062
248,37884,1,-6.586074
248,37884,1.5,-5.828805
248,37884,2,-5.047101
248,37884,4,-2.994638
248,37884,6,-2.407322
248,37884,8,-2.175322
248,37884,10,-1.918489
248,37885,0.05,-8.04073
248,37885,0.1,-7.92624
248,37885,0.3,-7.65726
248,37885,0.5,-7.422565
248,37885,1,-6.574928
248,37885,1.5,-5.820213
248,37885,2,-5.036389
248,37885,4,-3.003054
248,37885,6,-2.398466
248,37885,8,-2.180542
248,37885,10,-1.908615
248,37886,0.05,-8.030618
248,37886,0.1,-7.939083
248,37886,0.3,-7.664447
248,37886,0.5,-7.41269
248,37886,1,-6.572181
248,37886,1.5,-5.831493
248,37886,2,-5.050298
248,37886,4,-2.998062
248,37886,6,-2.413488
248,37886,8,-2.180471
248,37886,10,-1.90048
248,37887,0.05,-8.039554
248,37887,0.1,-7.925158
248,37887,0.3,-7.655171
248,37887,0.5,-7.398853
248,37887,1,-6.574628
248,37887,1.5,-5.841007
248,37887,2,-5.037025
248,37887,4,-3.004877
248,37887,6,-2.40069
248,37887,8,-2.167734
248,37887,10,-1.911118
248,37888,0.05,-8.049002
248,37888,0.1,-7.934641
248,37888,0.3,-7.660179
248,37888,0.5,-7.408509
248,37888,1,-6.584503
248,37888,1.5,-5.840734
248,37888,2,-5.047329
248,37888,4,-3.015852
248,37888,6,-2.411823
248,37888,8,-2.178915
248,37888,10,-1.916571
248,37889,0.05,-8.045745
248,37889,0.1,-7.931372
248,37889,0.3,-7.65685
248,37889,0.5,-7.405196
248,37889,1,-6.581105
248,37889,1.5,-5.847616
248,37889,2,-5.043756
248,37889,4,-3.012056
248,37889,6,-2.407982
248,37889,8,-2.175047
248,37889,10,-1.918503
248,37890,0.05,-8.034969
248,37890,0.1,-7.920559
248,37890,0.3,-7.645971
248,37890,0.5,-7.394205
248,37890,1,-6.569866
248,37890,1.5,-5.836131
248,37890,2,-5.055017
248,37890,4,-2.999599
248,37890,6,-2.395294
248,37890,8,-2.177467
248,37890,10,-1.90564
248,37891,0.05,-8.032192
248,37891,0.1,-7.917743
248,37891,0.3,-7.666031
248,37891,0.5,-7.414283
248,37891,1,-6.566958
248,37891,1.5,-5.833161
248,37891,2,-5.052
248,37891,4,-3.019598
248,37891,6,-2.415298
248,37891,8,-2.182354
248,37891,10,-1.902317
248,37892,0.05,-8.023177
248,37892,0.1,-7.929327
248,37892,0.3,-7.656932
248,37892,0.5,-7.405119
248,37892,1,-6.575913
248,37892,1.5,-5.82588
248,37892,2,-5.043335
248,37892,4,-3.009216
248,37892,6,-2.404732
248,37892,8,-2.171701
248,37892,10,-1.912622
248,37893,0.05,-8.023252
248,37893,0.1,-7.929401
248,37893,0.3,-7.654705
248,37893,0.5,-7.40287
248,37893,1,-6.578203
248,37893,1.5,-5.843032
248,37893,2,-5.062823
248,37893,4,-3.006676
248,37893,6,-2.402174
248,37893,8,-2.180744
248,37893,10,-1.912344
248,37894,0.05,-8.013142
248,37894,0.1,-7.916965
248,37894,0.3,-7.642171
248,37894,0.5,-7.390249
248,37894,1,-6.565289
248,37894,1.5,-5.831017
248,37894,2,-5.049321
248,37894,4,-3.01556
248,37894,6,-2.393406
248,37894,8,-2.177748
248,37894,10,-1.897562
248,37895,0.05,-8.031449
248,37895,0.1,-7.916965
248,37895,0.3,-7.642171
248,37895,0.5,-7.403986
248,37895,1,-6.565289
248,37895,1.5,-5.831017
248,37895,2,-5.052792
248,37895,4,-3.01556
248,37895,6,-2.410889
248,37895,8,-2.177748
248,37895,10,-1.920929
248,37896,0.05,-8.026978
248,37896,0.1,-7.912484
248,37896,0.3,-7.637642
248,37896,0.5,-7.40858
248,37896,1,-6.582419
248,37896,1.5,-5.835438
248,37896,2,-5.067468
248,37896,4,-3.010431
248,37896,6,-2.405621
248,37896,8,-2.172441
248,37896,10,-1.915604
248,37897,0.05,-8.025248
248,37897,0.1,-7.910744
248,37897,0.3,-7.6359
248,37897,0.5,-7.406857
248,37897,1,-6.581741
248,37897,1.5,-5.847359
248,37897,2,-5.065609
248,37897,4,-3.031645
248,37897,6,-2.403603
248,37897,8,-2.175095
248,37897,10,-1.913536
248,37898,0.05,-8.030825
248,37898,0.1,-7.916285
248,37898,0.3,-7.644839
248,37898,0.5,-7.412288
248,37898,1,-6.58709
248,37898,1.5,-5.852585
248,37898,2,-5.070704
248,37898,4,-3.036472
248,37898,6,-2.408329
248,37898,8,-2.198446
248,37898,10,-1.918211
248,37899,0.05,-8.024782
248,37899,0.1,-7.910258
248,37899,0.3,-7.639959
248,37899,0.5,-7.406278
248,37899,1,-6.581036
248,37899,1.5,-5.846512
248,37899,2,-5.064614
248,37899,4,-3.030296
248,37899,6,-2.425451
248,37899,8,-2.192268
248,37899,10,-1.911978
248,37900,0.05,-8.019134
248,37900,0.1,-7.9046
248,37900,0.3,-7.631971
248,37900,0.5,-7.400528
248,37900,1,-6.57518
248,37900,1.5,-5.84054
248,37900,2,-5.058502
248,37900,4,-3.023827
248,37900,6,-2.418858
248,37900,8,-2.185598
248,37900,10,-1.905296
248,37901,0.05,-8.007893
248,37901,0.1,-7.89329
248,37901,0.3,-7.618347
248,37901,0.5,-7.389174
248,37901,1,-6.563665
248,37901,1.5,-5.828888
248,37901,2,-5.046723
248,37901,4,-3.01161
248,37901,6,-2.406496
248,37901,8,-2.17321
248,37901,10,-1.892815
248,37902,0.05,-8.006635
248,37902,0.1,-7.892067
248,37902,0.3,-7.623938
248,37902,0.5,-7.387908
248,37902,1,-6.562369
248,37902,1.5,-5.83218
248,37902,2,-5.068398
248,37902,4,-3.010183
248,37902,6,-2.405052
248,37902,8,-2.171751
248,37902,10,-1.894857
248,37903,0.05,-8.006635
248,37903,0.1,-7.892067
248,37903,0.3,-7.629688
248,37903,0.5,-7.387908
248,37903,1,-6.562369
248,37903,1.5,-5.848235
248,37903,2,-5.068398
248,37903,4,-3.032263
248,37903,6,-2.405052
248,37903,8,-2.171751
248,37903,10,-1.914707
248,37904,0.05,-8.018102
248,37904,0.1,-7.903524
248,37904,0.3,-7.642282
248,37904,0.5,-7.399342
248,37904,1,-6.574994
248,37904,1.5,-5.862037
248,37904,2,-5.079923
248,37904,4,-3.045031
248,37904,6,-2.416723
248,37904,8,-2.183426
248,37904,10,-1.926447
248,37905,0.05,-8.023825
248,37905,0.1,-7.909231
248,37905,0.3,-7.635388
248,37905,0.5,-7.405065
248,37905,1,-6.581857
248,37905,1.5,-5.866629
248,37905,2,-5.085658
248,37905,4,-3.050817
248,37905,6,-2.422495
248,37905,8,-2.189253
248,37905,10,-1.932266
248,37906,0.05,-8.012344
248,37906,0.1,-7.897785
248,37906,0.3,-7.622782
248,37906,0.5,-7.393619
248,37906,1,-6.568084
248,37906,1.5,-5.852838
248,37906,2,-5.07413
248,37906,4,-3.039196
248,37906,6,-2.410892
248,37906,8,-2.177563
248,37906,10,-1.91239
248,37907,0.05,-7.992998
248,37907,0.1,-7.900208
248,37907,0.3,-7.626465
248,37907,0.5,-7.38817
248,37907,1,-6.572025
248,37907,1.5,-5.837428
248,37907,2,-5.062354
248,37907,4,-3.02088
248,37907,6,-2.415926
248,37907,8,-2.182686
248,37907,10,-1.902391
248,37908,0.05,-8.002339
248,37908,0.1,-7.887822
248,37908,0.3,-7.633597
248,37908,0.5,-7.383926
248,37908,1,-6.558814
248,37908,1.5,-5.847368
248,37908,2,-5.065601
248,37908,4,-3.031641
248,37908,6,-2.403584
248,37908,8,-2.170397
248,37908,10,-1.913534
248,37909,0.05,-7.995181
248,37909,0.1,-7.880717
248,37909,0.3,-7.628847
248,37909,0.5,-7.376954
248,37909,1,-6.574969
248,37909,1.5,-5.84078
248,37909,2,-5.082223
248,37909,4,-3.046663
248,37909,6,-2.408342
248,37909,8,-2.185751
248,37909,10,-1.907923
248,37910,0.05,-7.982791
248,37910,0.1,-7.888961
248,37910,0.3,-7.61427
248,37910,0.5,-7.385359
248,37910,1,-6.560802
248,37910,1.5,-5.828041
248,37910,2,-5.068575
248,37910,4,-3.036003
248,37910,6,-2.408379
248,37910,8,-2.175348
248,37910,10,-1.895309
248,37911,0.05,-7.992692
248,37911,0.1,-7.878289
248,37911,0.3,-7.626636
248,37911,0.5,-7.374896
248,37911,1,-6.5735
248,37911,1.5,-5.839821
248,37911,2,-5.065729
248,37911,4,-3.026833
248,37911,6,-2.422684
248,37911,8,-2.168781
248,37911,10,-1.909815
248,37912,0.05,-7.999997
248,37912,0.1,-7.8856
248,37912,0.3,-7.611104
248,37912,0.5,-7.3823
248,37912,1,-6.566193
248,37912,1.5,-5.84758
248,37912,2,-5.066759
248,37912,4,-3.035244
248,37912,6,-2.407946
248,37912,8,-2.175064
248,37912,10,-1.916162
248,37913,0.05,-7.99516
248,37913,0.1,-7.88077
248,37913,0.3,-7.606216
248,37913,0.5,-7.377404
248,37913,1,-6.576049
248,37913,1.5,-5.842466
248,37913,2,-5.063774
248,37913,4,-3.029699
248,37913,6,-2.420937
248,37913,8,-2.169342
248,37913,10,-1.912756
248,37914,0.05,-7.987597
248,37914,0.1,-7.873187
248,37914,0.3,-7.621479
248,37914,0.5,-7.369695
248,37914,1,-6.568193
248,37914,1.5,-5.834416
248,37914,2,-5.076285
248,37914,4,-3.044189
248,37914,6,-2.41671
248,37914,8,-2.183741
248,37914,10,-1.90374
248,37915,0.05,-7.982027
248,37915,0.1,-7.867595
248,37915,0.3,-7.615842
248,37915,0.5,-7.382368
248,37915,1,-6.562389
248,37915,1.5,-5.839981
248,37915,2,-5.070228
248,37915,4,-3.037769
248,37915,6,-2.410173
248,37915,8,-2.177179
248,37915,10,-1.897102
248,37916,0.05,-7.975311
248,37916,0.1,-7.879177
248,37916,0.3,-7.609074
248,37916,0.5,-7.380122
248,37916,1,-6.555432
248,37916,1.5,-5.844334
248,37916,2,-5.085983
248,37916,4,-3.053249
248,37916,6,-2.404644
248,37916,8,-2.169239
248,37916,10,-1.912493
248,37917,0.05,-7.969923
248,37917,0.1,-7.876027
248,37917,0.3,-7.60129
248,37917,0.5,-7.37227
248,37917,1,-6.548552
248,37917,1.5,-5.836161
248,37917,2,-5.077588
248,37917,4,-3.044401
248,37917,6,-2.416573
248,37917,8,-2.183481
248,37917,10,-1.903326
248,37918,0.05,-7.98614
248,37918,0.1,-7.87167
248,37918,0.3,-7.596875
248,37918,0.5,-7.367876
248,37918,1,-6.565787
248,37918,1.5,-5.85448
248,37918,2,-5.07289
248,37918,4,-3.039347
248,37918,6,-2.411469
248,37918,8,-2.178347
248,37918,10,-1.898159
248,37919,0.05,-7.985667
248,37919,0.1,-7.871156
248,37919,0.3,-7.603242
248,37919,0.5,-7.367346
248,37919,1,-6.565289
248,37919,1.5,-5.853974
248,37919,2,-5.0735
248,37919,4,-3.038805
248,37919,6,-2.410889
248,37919,8,-2.177748
248,37919,10,-1.920929
248,37920,0.05,-7.979455
248,37920,0.1,-7.864941
248,37920,0.3,-7.613006
248,37920,0.5,-7.361008
248,37920,1,-6.558832
248,37920,1.5,-5.847359
248,37920,2,-5.088622
248,37920,4,-3.054876
248,37920,6,-2.426893
248,37920,8,-2.173922
248,37920,10,-1.913536
248,37921,0.05,-7.9812
248,37921,0.1,-7.866713
248,37921,0.3,-7.614703
248,37921,0.5,-7.363879
248,37921,1,-6.560433
248,37921,1.5,-5.848897
248,37921,2,-5.090079
248,37921,4,-3.056116
248,37921,6,-2.428082
248,37921,8,-2.19492
248,37921,10,-1.914665
248,37922,0.05,-7.97325
248,37922,0.1,-7.858727
248,37922,0.3,-7.606702
248,37922,0.5,-7.354728
248,37922,1,-6.560389
248,37922,1.5,-5.84078
248,37922,2,-5.081892
248,37922,4,-3.047743
248,37922,6,-2.419611
248,37922,8,-2.186411
248,37922,10,-1.906141
248,37923,0.05,-7.973707
248,37923,0.1,-7.859162
248,37923,0.3,-7.607136
248,37923,0.5,-7.359662
248,37923,1,-6.575571
248,37923,1.5,-5.860459
248,37923,2,-5.088825
248,37923,4,-3.047489
248,37923,6,-2.419279
248,37923,8,-2.186047
248,37923,10,-1.905745
248,37924,0.05,-7.967789
248,37924,0.1,-7.853207
248,37924,0.3,-7.601133
248,37924,0.5,-7.370831
248,37924,1,-6.569407
248,37924,1.5,-5.857623
248,37924,2,-5.098539
248,37924,4,-3.063896
248,37924,6,-2.412338
248,37924,8,-2.179047
248,37924,10,-1.898649
248,37925,0.05,-7.966513
248,37925,0.1,-7.853124
248,37925,0.3,-7.599904
248,37925,0.5,-7.370694
248,37925,1,-6.568105
248,37925,1.5,-5.856305
248,37925,2,-5.097189
248,37925,4,-3.062433
248,37925,6,-2.410889
248,37925,8,-2.177612
248,37925,10,-1.898363
248,37926,0.05,-7.967667
248,37926,0.1,-7.857704
248,37926,0.3,-7.599904
248,37926,0.5,-7.370694
248,37926,1,-6.568105
248,37926,1.5,-5.856305
248,37926,2,-5.097189
248,37926,4,-3.062433
248,37926,6,-2.415558
248,37926,8,-2.177612
248,37926,10,-1.912407
248,37927,0.05,-7.974578
248,37927,0.1,-7.863417
248,37927,0.3,-7.599904
248,37927,0.5,-7.370694
248,37927,1,-6.568105
248,37927,1.5,-5.856305
248,37927,2,-5.097189
248,37927,4,-3.062433
248,37927,6,-2.434175
248,37927,8,-2.177612
248,37927,10,-1.92057
248,37928,0.05,-7.982405
248,37928,0.1,-7.870138
248,37928,0.3,-7.603125
248,37928,0.5,-7.373929
248,37928,1,-6.57128
248,37928,1.5,-5.859439
248,37928,2,-5.100266
248,37928,4,-3.065466
248,37928,6,-2.437136
248,37928,8,-2.181696
248,37928,10,-1.923506
248,37929,0.05,-7.964384
248,37929,0.1,-7.857837
248,37929,0.3,-7.596554
248,37929,0.5,-7.367343
248,37929,1,-6.564649
248,37929,1.5,-5.8528
248,37929,2,-5.093606
248,37929,4,-3.058664
248,37929,6,-2.430336
248,37929,8,-2.174866
248,37929,10,-1.916656
248,37930,0.05,-7.972253
248,37930,0.1,-7.85768
248,37930,0.3,-7.605604
248,37930,0.5,-7.354644
248,37930,1,-6.573833
248,37930,1.5,-5.862031
248,37930,2,-5.102921
248,37930,4,-3.068243
248,37930,6,-2.431843
248,37930,8,-2.183422
248,37930,10,-1.922913
248,37931,0.05,-7.972713
248,37931,0.1,-7.858167
248,37931,0.3,-7.584401
248,37931,0.5,-7.35408
248,37931,1,-6.561924
248,37931,1.5,-5.861725
248,37931,2,-5.103902
248,37931,4,-3.069578
248,37931,6,-2.418144
248,37931,8,-2.1849
248,37931,10,-1.904551
248,37932,0.05,-7.956529
248,37932,0.1,-7.842025
248,37932,0.3,-7.590088
248,37932,0.5,-7.361036
248,37932,1,-6.558814
248,37932,1.5,-5.847368
248,37932,2,-5.088608
248,37932,4,-3.054857
248,37932,6,-2.426886
248,37932,8,-2.17156
248,37932,10,-1.913534
248,37933,0.05,-7.96277
248,37933,0.1,-7.848254
248,37933,0.3,-7.573465
248,37933,0.5,-7.344419
248,37933,1,-6.542331
248,37933,1.5,-5.853964
248,37933,2,-5.094193
248,37933,4,-3.062029
248,37933,6,-2.410877
248,37933,8,-2.177729
248,37933,10,-1.897539
248,37934,0.05,-7.959753
248,37934,0.1,-7.845325
248,37934,0.3,-7.59351
248,37934,0.5,-7.361135
248,37934,1,-6.562807
248,37934,1.5,-5.851756
248,37934,2,-5.093458
248,37934,4,-3.060919
248,37934,6,-2.413507
248,37934,8,-2.176975
248,37934,10,-1.896891
248,37935,0.05,-7.942124
248,37935,0.1,-7.850625
248,37935,0.3,-7.57599
248,37935,0.5,-7.347125
248,37935,1,-6.545583
248,37935,1.5,-5.839317
248,37935,2,-5.09964
248,37935,4,-3.067724
248,37935,6,-2.417063
248,37935,8,-2.175943
248,37935,10,-1.904116
248,37936,0.05,-7.954213
248,37936,0.1,-7.839837
248,37936,0.3,-7.588199
248,37936,0.5,-7.359402
248,37936,1,-6.558164
248,37936,1.5,-5.847569
248,37936,2,-5.112713
248,37936,4,-3.081615
248,37936,6,-2.431213
248,37936,8,-2.175041
248,37936,10,-1.916145
248,37937,0.05,-7.948063
248,37937,0.1,-7.850842
248,37937,0.3,-7.581996
248,37937,0.5,-7.35316
248,37937,1,-6.551768
248,37937,1.5,-5.842157
248,37937,2,-5.106046
248,37937,4,-3.074543
248,37937,6,-2.424023
248,37937,8,-2.167799
248,37937,10,-1.911152
248,37938,0.05,-7.944118
248,37938,0.1,-7.849172
248,37938,0.3,-7.575699
248,37938,0.5,-7.346833
248,37938,1,-6.554451
248,37938,1.5,-5.85737
248,37938,2,-5.099294
248,37938,4,-3.067377
248,37938,6,-2.41671
248,37938,8,-2.183741
248,37938,10,-1.90374
248,37939,0.05,-7.958438
248,37939,0.1,-7.844008
248,37939,0.3,-7.569331
248,37939,0.5,-7.340427
248,37939,1,-6.561667
248,37939,1.5,-5.850712
248,37939,2,-5.092483
248,37939,4,-3.060152
248,37939,6,-2.411684
248,37939,8,-2.176331
248,37939,10,-1.89629
248,37940,0.05,-7.952285
248,37940,0.1,-7.837818
248,37940,0.3,-7.586032
248,37940,0.5,-7.350202
248,37940,1,-6.555281
248,37940,1.5,-5.844181
248,37940,2,-5.105384
248,37940,4,-3.076307
248,37940,6,-2.425465
248,37940,8,-2.169107
248,37940,10,-1.912344
248,37941,0.05,-7.941628
248,37941,0.1,-7.827141
248,37941,0.3,-7.575244
248,37941,0.5,-7.346211
248,37941,1,-6.544196
248,37941,1.5,-5.855837
248,37941,2,-5.097243
248,37941,4,-3.064018
248,37941,6,-2.412956
248,37941,8,-2.178656
248,37941,10,-1.899643
248,37942,0.05,-7.939849
248,37942,0.1,-7.825377
248,37942,0.3,-7.573466
248,37942,0.5,-7.344437
248,37942,1,-6.542357
248,37942,1.5,-5.853974
248,37942,2,-5.095349
248,37942,4,-3.081747
248,37942,6,-2.434174
248,37942,8,-2.177748
248,37942,10,-1.897562
248,37943,0.05,-7.9672
248,37943,0.1,-7.851571
248,37943,0.3,-7.577931
248,37943,0.5,-7.348867
248,37943,1,-6.549058
248,37943,1.5,-5.858361
248,37943,2,-5.122759
248,37943,4,-3.089573
248,37943,6,-2.438507
248,37943,8,-2.18207
248,37943,10,-1.925253
248,37944,0.05,-7.956558
248,37944,0.1,-7.842031
248,37944,0.3,-7.568337
248,37944,0.5,-7.338115
248,37944,1,-6.558832
248,37944,1.5,-5.849677
248,37944,2,-5.111644
248,37944,4,-3.078085
248,37944,6,-2.426893
248,37944,8,-2.185595
248,37944,10,-1.913536
248,37945,0.05,-7.956641
248,37945,0.1,-7.842133
248,37945,0.3,-7.582119
248,37945,0.5,-7.338115
248,37945,1,-6.558724
248,37945,1.5,-5.870112
248,37945,2,-5.111311
248,37945,4,-3.077457
248,37945,6,-2.426134
248,37945,8,-2.192965
248,37945,10,-1.912697
248,37946,0.05,-7.950351
248,37946,0.1,-7.835793
248,37946,0.3,-7.583812
248,37946,0.5,-7.347846
248,37946,1,-6.552352
248,37946,1.5,-5.863741
248,37946,2,-5.104911
248,37946,4,-3.091846
248,37946,6,-2.419611
248,37946,8,-2.186411
248,37946,10,-1.906141
248,37947,0.05,-7.950429
248,37947,0.1,-7.835864
248,37947,0.3,-7.583852
248,37947,0.5,-7.354728
248,37947,1,-6.552241
248,37947,1.5,-5.863523
248,37947,2,-5.116066
248,37947,4,-3.093491
248,37947,6,-2.421164
248,37947,8,-2.185616
248,37947,10,-1.905283
248,37948,0.05,-7.943713
248,37948,0.1,-7.829143
248,37948,0.3,-7.577088
248,37948,0.5,-7.347873
248,37948,1,-6.545253
248,37948,1.5,-5.856405
248,37948,2,-5.120308
248,37948,4,-3.085794
248,37948,6,-2.434307
248,37948,8,-2.177711
248,37948,10,-1.897327
248,37949,0.05,-7.943623
248,37949,0.1,-7.829057
248,37949,0.3,-7.576967
248,37949,0.5,-7.347773
248,37949,1,-6.546303
248,37949,1.5,-5.856305
248,37949,2,-5.120204
248,37949,4,-3.085695
248,37949,6,-2.434175
248,37949,8,-2.177612
248,37949,10,-1.897177
248,37950,0.05,-7.943623
248,37950,0.1,-7.829057
248,37950,0.3,-7.576967
248,37950,0.5,-7.347773
248,37950,1,-6.562365
248,37950,1.5,-5.856305
248,37950,2,-5.120204
248,37950,4,-3.085695
248,37950,6,-2.434175
248,37950,8,-2.177612
248,37950,10,-1.907721
248,37951,0.05,-7.943623
248,37951,0.1,-7.829057
248,37951,0.3,-7.576967
248,37951,0.5,-7.347773
248,37951,1,-6.568105
248,37951,1.5,-5.857451
248,37951,2,-5.120204
248,37951,4,-3.096127
248,37951,6,-2.434175
248,37951,8,-2.177612
248,37951,10,-1.919411
248,37952,0.05,-7.948834
248,37952,0.1,-7.841115
248,37952,0.3,-7.582158
248,37952,0.5,-7.352972
248,37952,1,-6.573304
248,37952,1.5,-5.882166
248,37952,2,-5.125387
248,37952,4,-3.114101
248,37952,6,-2.439381
248,37952,8,-2.183968
248,37952,10,-1.925808
248,37953,0.05,-7.946464
248,37953,0.1,-7.831875
248,37953,0.3,-7.57748
248,37953,0.5,-7.348241
248,37953,1,-6.568461
248,37953,1.5,-5.879552
248,37953,2,-5.120358
248,37953,4,-3.108761
248,37953,6,-2.433947
248,37953,8,-2.177315
248,37953,10,-1.920265
248,37954,0.05,-7.943103
248,37954,0.1,-7.828534
248,37954,0.3,-7.57646
248,37954,0.5,-7.347252
248,37954,1,-6.565279
248,37954,1.5,-5.871841
248,37954,2,-5.119648
248,37954,4,-3.10833
248,37954,6,-2.433594
248,37954,8,-2.176975
248,37954,10,-1.919973
248,37955,0.05,-7.94361
248,37955,0.1,-7.829029
248,37955,0.3,-7.57696
248,37955,0.5,-7.347769
248,37955,1,-6.545151
248,37955,1.5,-5.856272
248,37955,2,-5.120182
248,37955,4,-3.106575
248,37955,6,-2.434174
248,37955,8,-2.177563
248,37955,10,-1.897192
248,37956,0.05,-7.94361
248,37956,0.1,-7.829029
248,37956,0.3,-7.56435
248,37956,0.5,-7.324857
248,37956,1,-6.545151
248,37956,1.5,-5.856272
248,37956,2,-5.120182
248,37956,4,-3.085691
248,37956,6,-2.434174
248,37956,8,-2.177563
248,37956,10,-1.897192
248,37957,0.05,-7.944627
248,37957,0.1,-7.830098
248,37957,0.3,-7.555146
248,37957,0.5,-7.325999
248,37957,1,-6.546413
248,37957,1.5,-5.857702
248,37957,2,-5.12176
248,37957,4,-3.087637
248,37957,6,-2.436268
248,37957,8,-2.179699
248,37957,10,-1.899389
248,37958,0.05,-7.950313
248,37958,0.1,-7.830076
248,37958,0.3,-7.560895
248,37958,0.5,-7.331777
248,37958,1,-6.552354
248,37958,1.5,-5.863728
248,37958,2,-5.126758
248,37958,4,-3.09416
248,37958,6,-2.426588
248,37958,8,-2.18642
248,37958,10,-1.906149
248,37959,0.05,-7.94802
248,37959,0.1,-7.818593
248,37959,0.3,-7.566614
248,37959,0.5,-7.337507
248,37959,1,-6.556926
248,37959,1.5,-5.869467
248,37959,2,-5.132518
248,37959,4,-3.099943
248,37959,6,-2.426605
248,37959,8,-2.192265
248,37959,10,-1.911982
248,37960,0.05,-7.938476
248,37960,0.1,-7.822803
248,37960,0.3,-7.570844
248,37960,0.5,-7.341751
248,37960,1,-6.542936
248,37960,1.5,-5.873904
248,37960,2,-5.137052
248,37960,4,-3.104763
248,37960,6,-2.430336
248,37960,8,-2.197186
248,37960,10,-1.916943
248,37961,0.05,-7.937174
248,37961,0.1,-7.822669
248,37961,0.3,-7.570687
248,37961,0.5,-7.341631
248,37961,1,-6.542789
248,37961,1.5,-5.873771
248,37961,2,-5.138018
248,37961,4,-3.104567
248,37961,6,-2.430164
248,37961,8,-2.196993
248,37961,10,-1.916775
248,37962,0.05,-7.936568
248,37962,0.1,-7.818611
248,37962,0.3,-7.566642
248,37962,0.5,-7.33753
248,37962,1,-6.547771
248,37962,1.5,-5.869486
248,37962,2,-5.133691
248,37962,4,-3.099985
248,37962,6,-2.431278
248,37962,8,-2.192268
248,37962,10,-1.911978
248,37963,0.05,-7.95491
248,37963,0.1,-7.819763
248,37963,0.3,-7.566642
248,37963,0.5,-7.33753
248,37963,1,-6.558094
248,37963,1.5,-5.869486
248,37963,2,-5.133691
248,37963,4,-3.109251
248,37963,6,-2.445244
248,37963,8,-2.192268
248,37963,10,-1.911978
248,37964,0.05,-7.953084
248,37964,0.1,-7.833976
248,37964,0.3,-7.563644
248,37964,0.5,-7.334516
248,37964,1,-6.555011
248,37964,1.5,-5.866347
