id,borehole_id,date_min,date_max,time,utc,equilibrated
11273,242,2020-09-19,2020-09-19,23:00:00,True,True
11274,242,2020-09-20,2020-09-20,00:00:00,True,True
11275,242,2020-09-20,2020-09-20,01:00:00,True,True
11276,242,2020-09-20,2020-09-20,02:00:00,True,True
11277,242,2020-09-20,2020-09-20,03:00:00,True,True
11278,242,2020-09-20,2020-09-20,04:00:00,True,True
11279,242,2020-09-20,2020-09-20,05:00:00,True,True
11280,242,2020-09-20,2020-09-20,06:00:00,True,True
11281,242,2020-09-20,2020-09-20,07:00:00,True,True
11282,242,2020-09-20,2020-09-20,08:00:00,True,True
11283,242,2020-09-20,2020-09-20,09:00:00,True,True
11284,242,2020-09-20,2020-09-20,10:00:00,True,True
11285,242,2020-09-20,2020-09-20,11:00:00,True,True
11286,242,2020-09-20,2020-09-20,12:00:00,True,True
11287,242,2020-09-20,2020-09-20,13:00:00,True,True
11288,242,2020-09-20,2020-09-20,14:00:00,True,True
11289,242,2020-09-20,2020-09-20,15:00:00,True,True
11290,242,2020-09-20,2020-09-20,16:00:00,True,True
11291,242,2020-09-20,2020-09-20,17:00:00,True,True
11292,242,2020-09-20,2020-09-20,18:00:00,True,True
11293,242,2020-09-20,2020-09-20,19:00:00,True,True
11294,242,2020-09-20,2020-09-20,20:00:00,True,True
11295,242,2020-09-20,2020-09-20,21:00:00,True,True
11296,242,2020-09-20,2020-09-20,22:00:00,True,True
11297,242,2020-09-20,2020-09-20,23:00:00,True,True
11298,242,2020-09-21,2020-09-21,00:00:00,True,True
11299,242,2020-09-21,2020-09-21,01:00:00,True,True
11300,242,2020-09-21,2020-09-21,02:00:00,True,True
11301,242,2020-09-21,2020-09-21,03:00:00,True,True
11302,242,2020-09-21,2020-09-21,04:00:00,True,True
11303,242,2020-09-21,2020-09-21,05:00:00,True,True
11304,242,2020-09-21,2020-09-21,06:00:00,True,True
11305,242,2020-09-21,2020-09-21,07:00:00,True,True
11306,242,2020-09-21,2020-09-21,08:00:00,True,True
11307,242,2020-09-21,2020-09-21,09:00:00,True,True
11308,242,2020-09-21,2020-09-21,10:00:00,True,True
11309,242,2020-09-21,2020-09-21,11:00:00,True,True
11310,242,2020-09-21,2020-09-21,12:00:00,True,True
11311,242,2020-09-21,2020-09-21,13:00:00,True,True
11312,242,2020-09-21,2020-09-21,14:00:00,True,True
11313,242,2020-09-21,2020-09-21,15:00:00,True,True
11314,242,2020-09-21,2020-09-21,16:00:00,True,True
11315,242,2020-09-21,2020-09-21,17:00:00,True,True
11316,242,2020-09-21,2020-09-21,18:00:00,True,True
11317,242,2020-09-21,2020-09-21,19:00:00,True,True
11318,242,2020-09-21,2020-09-21,20:00:00,True,True
11319,242,2020-09-21,2020-09-21,21:00:00,True,True
11320,242,2020-09-21,2020-09-21,22:00:00,True,True
11321,242,2020-09-21,2020-09-21,23:00:00,True,True
11322,242,2020-09-22,2020-09-22,00:00:00,True,True
11323,242,2020-09-22,2020-09-22,01:00:00,True,True
11324,242,2020-09-22,2020-09-22,02:00:00,True,True
11325,242,2020-09-22,2020-09-22,03:00:00,True,True
11326,242,2020-09-22,2020-09-22,04:00:00,True,True
11327,242,2020-09-22,2020-09-22,05:00:00,True,True
11328,242,2020-09-22,2020-09-22,06:00:00,True,True
11329,242,2020-09-22,2020-09-22,07:00:00,True,True
11330,242,2020-09-22,2020-09-22,08:00:00,True,True
11331,242,2020-09-22,2020-09-22,09:00:00,True,True
11332,242,2020-09-22,2020-09-22,10:00:00,True,True
11333,242,2020-09-22,2020-09-22,11:00:00,True,True
11334,242,2020-09-22,2020-09-22,12:00:00,True,True
11335,242,2020-09-22,2020-09-22,13:00:00,True,True
11336,242,2020-09-22,2020-09-22,14:00:00,True,True
11337,242,2020-09-22,2020-09-22,15:00:00,True,True
11338,242,2020-09-22,2020-09-22,16:00:00,True,True
11339,242,2020-09-22,2020-09-22,17:00:00,True,True
11340,242,2020-09-22,2020-09-22,18:00:00,True,True
11341,242,2020-09-22,2020-09-22,19:00:00,True,True
11342,242,2020-09-22,2020-09-22,20:00:00,True,True
11343,242,2020-09-22,2020-09-22,21:00:00,True,True
11344,242,2020-09-22,2020-09-22,22:00:00,True,True
11345,242,2020-09-22,2020-09-22,23:00:00,True,True
11346,242,2020-09-23,2020-09-23,00:00:00,True,True
11347,242,2020-09-23,2020-09-23,01:00:00,True,True
11348,242,2020-09-23,2020-09-23,02:00:00,True,True
11349,242,2020-09-23,2020-09-23,03:00:00,True,True
11350,242,2020-09-23,2020-09-23,04:00:00,True,True
11351,242,2020-09-23,2020-09-23,05:00:00,True,True
11352,242,2020-09-23,2020-09-23,06:00:00,True,True
11353,242,2020-09-23,2020-09-23,07:00:00,True,True
11354,242,2020-09-23,2020-09-23,08:00:00,True,True
11355,242,2020-09-23,2020-09-23,09:00:00,True,True
11356,242,2020-09-23,2020-09-23,10:00:00,True,True
11357,242,2020-09-23,2020-09-23,11:00:00,True,True
11358,242,2020-09-23,2020-09-23,12:00:00,True,True
11359,242,2020-09-23,2020-09-23,13:00:00,True,True
11360,242,2020-09-23,2020-09-23,14:00:00,True,True
11361,242,2020-09-23,2020-09-23,15:00:00,True,True
11362,242,2020-09-23,2020-09-23,16:00:00,True,True
11363,242,2020-09-23,2020-09-23,17:00:00,True,True
11364,242,2020-09-23,2020-09-23,18:00:00,True,True
11365,242,2020-09-23,2020-09-23,19:00:00,True,True
11366,242,2020-09-23,2020-09-23,20:00:00,True,True
11367,242,2020-09-23,2020-09-23,21:00:00,True,True
11368,242,2020-09-23,2020-09-23,22:00:00,True,True
11369,242,2020-09-23,2020-09-23,23:00:00,True,True
11370,242,2020-09-24,2020-09-24,00:00:00,True,True
11371,242,2020-09-24,2020-09-24,01:00:00,True,True
11372,242,2020-09-24,2020-09-24,02:00:00,True,True
11373,242,2020-09-24,2020-09-24,03:00:00,True,True
11374,242,2020-09-24,2020-09-24,04:00:00,True,True
11375,242,2020-09-24,2020-09-24,05:00:00,True,True
11376,242,2020-09-24,2020-09-24,06:00:00,True,True
11377,242,2020-09-24,2020-09-24,07:00:00,True,True
11378,242,2020-09-24,2020-09-24,08:00:00,True,True
11379,242,2020-09-24,2020-09-24,09:00:00,True,True
11380,242,2020-09-24,2020-09-24,10:00:00,True,True
11381,242,2020-09-24,2020-09-24,11:00:00,True,True
11382,242,2020-09-24,2020-09-24,12:00:00,True,True
11383,242,2020-09-24,2020-09-24,13:00:00,True,True
11384,242,2020-09-24,2020-09-24,14:00:00,True,True
11385,242,2020-09-24,2020-09-24,15:00:00,True,True
11386,242,2020-09-24,2020-09-24,16:00:00,True,True
11387,242,2020-09-24,2020-09-24,17:00:00,True,True
11388,242,2020-09-24,2020-09-24,18:00:00,True,True
11389,242,2020-09-24,2020-09-24,19:00:00,True,True
11390,242,2020-09-24,2020-09-24,20:00:00,True,True
11391,242,2020-09-24,2020-09-24,21:00:00,True,True
11392,242,2020-09-24,2020-09-24,22:00:00,True,True
11393,242,2020-09-24,2020-09-24,23:00:00,True,True
11394,242,2020-09-25,2020-09-25,00:00:00,True,True
11395,242,2020-09-25,2020-09-25,01:00:00,True,True
11396,242,2020-09-25,2020-09-25,02:00:00,True,True
11397,242,2020-09-25,2020-09-25,03:00:00,True,True
11398,242,2020-09-25,2020-09-25,04:00:00,True,True
11399,242,2020-09-25,2020-09-25,05:00:00,True,True
11400,242,2020-09-25,2020-09-25,06:00:00,True,True
11401,242,2020-09-25,2020-09-25,07:00:00,True,True
11402,242,2020-09-25,2020-09-25,08:00:00,True,True
11403,242,2020-09-25,2020-09-25,09:00:00,True,True
11404,242,2020-09-25,2020-09-25,10:00:00,True,True
11405,242,2020-09-25,2020-09-25,11:00:00,True,True
11406,242,2020-09-25,2020-09-25,12:00:00,True,True
11407,242,2020-09-25,2020-09-25,13:00:00,True,True
11408,242,2020-09-25,2020-09-25,14:00:00,True,True
11409,242,2020-09-25,2020-09-25,15:00:00,True,True
11410,242,2020-09-25,2020-09-25,16:00:00,True,True
11411,242,2020-09-25,2020-09-25,17:00:00,True,True
11412,242,2020-09-25,2020-09-25,18:00:00,True,True
11413,242,2020-09-25,2020-09-25,19:00:00,True,True
11414,242,2020-09-25,2020-09-25,20:00:00,True,True
11415,242,2020-09-25,2020-09-25,21:00:00,True,True
11416,242,2020-09-25,2020-09-25,22:00:00,True,True
11417,242,2020-09-25,2020-09-25,23:00:00,True,True
11418,242,2020-09-26,2020-09-26,00:00:00,True,True
11419,242,2020-09-26,2020-09-26,01:00:00,True,True
11420,242,2020-09-26,2020-09-26,02:00:00,True,True
11421,242,2020-09-26,2020-09-26,03:00:00,True,True
11422,242,2020-09-26,2020-09-26,04:00:00,True,True
11423,242,2020-09-26,2020-09-26,05:00:00,True,True
11424,242,2020-09-26,2020-09-26,06:00:00,True,True
11425,242,2020-09-26,2020-09-26,07:00:00,True,True
11426,242,2020-09-26,2020-09-26,08:00:00,True,True
11427,242,2020-09-26,2020-09-26,09:00:00,True,True
11428,242,2020-09-26,2020-09-26,10:00:00,True,True
11429,242,2020-09-26,2020-09-26,11:00:00,True,True
11430,242,2020-09-26,2020-09-26,12:00:00,True,True
11431,242,2020-09-26,2020-09-26,13:00:00,True,True
11432,242,2020-09-26,2020-09-26,14:00:00,True,True
11433,242,2020-09-26,2020-09-26,15:00:00,True,True
11434,242,2020-09-26,2020-09-26,16:00:00,True,True
11435,242,2020-09-26,2020-09-26,17:00:00,True,True
11436,242,2020-09-26,2020-09-26,18:00:00,True,True
11437,242,2020-09-26,2020-09-26,19:00:00,True,True
11438,242,2020-09-26,2020-09-26,20:00:00,True,True
11439,242,2020-09-26,2020-09-26,21:00:00,True,True
11440,242,2020-09-26,2020-09-26,22:00:00,True,True
11441,242,2020-09-26,2020-09-26,23:00:00,True,True
11442,242,2020-09-27,2020-09-27,00:00:00,True,True
11443,242,2020-09-27,2020-09-27,01:00:00,True,True
11444,242,2020-09-27,2020-09-27,02:00:00,True,True
11445,242,2020-09-27,2020-09-27,03:00:00,True,True
11446,242,2020-09-27,2020-09-27,04:00:00,True,True
11447,242,2020-09-27,2020-09-27,05:00:00,True,True
11448,242,2020-09-27,2020-09-27,06:00:00,True,True
11449,242,2020-09-27,2020-09-27,07:00:00,True,True
11450,242,2020-09-27,2020-09-27,08:00:00,True,True
11451,242,2020-09-27,2020-09-27,09:00:00,True,True
11452,242,2020-09-27,2020-09-27,10:00:00,True,True
11453,242,2020-09-27,2020-09-27,11:00:00,True,True
11454,242,2020-09-27,2020-09-27,12:00:00,True,True
11455,242,2020-09-27,2020-09-27,13:00:00,True,True
11456,242,2020-09-27,2020-09-27,14:00:00,True,True
11457,242,2020-09-27,2020-09-27,15:00:00,True,True
11458,242,2020-09-27,2020-09-27,16:00:00,True,True
11459,242,2020-09-27,2020-09-27,17:00:00,True,True
11460,242,2020-09-27,2020-09-27,18:00:00,True,True
11461,242,2020-09-27,2020-09-27,19:00:00,True,True
11462,242,2020-09-27,2020-09-27,20:00:00,True,True
11463,242,2020-09-27,2020-09-27,21:00:00,True,True
11464,242,2020-09-27,2020-09-27,22:00:00,True,True
11465,242,2020-09-27,2020-09-27,23:00:00,True,True
11466,242,2020-09-28,2020-09-28,00:00:00,True,True
11467,242,2020-09-28,2020-09-28,01:00:00,True,True
11468,242,2020-09-28,2020-09-28,02:00:00,True,True
11469,242,2020-09-28,2020-09-28,03:00:00,True,True
11470,242,2020-09-28,2020-09-28,04:00:00,True,True
11471,242,2020-09-28,2020-09-28,05:00:00,True,True
11472,242,2020-09-28,2020-09-28,06:00:00,True,True
11473,242,2020-09-28,2020-09-28,07:00:00,True,True
11474,242,2020-09-28,2020-09-28,08:00:00,True,True
11475,242,2020-09-28,2020-09-28,09:00:00,True,True
11476,242,2020-09-28,2020-09-28,10:00:00,True,True
11477,242,2020-09-28,2020-09-28,11:00:00,True,True
11478,242,2020-09-28,2020-09-28,12:00:00,True,True
11479,242,2020-09-28,2020-09-28,13:00:00,True,True
11480,242,2020-09-28,2020-09-28,14:00:00,True,True
11481,242,2020-09-28,2020-09-28,15:00:00,True,True
11482,242,2020-09-28,2020-09-28,16:00:00,True,True
11483,242,2020-09-28,2020-09-28,17:00:00,True,True
11484,242,2020-09-28,2020-09-28,18:00:00,True,True
11485,242,2020-09-28,2020-09-28,19:00:00,True,True
11486,242,2020-09-28,2020-09-28,20:00:00,True,True
11487,242,2020-09-28,2020-09-28,21:00:00,True,True
11488,242,2020-09-28,2020-09-28,22:00:00,True,True
11489,242,2020-09-28,2020-09-28,23:00:00,True,True
11490,242,2020-09-29,2020-09-29,00:00:00,True,True
11491,242,2020-09-29,2020-09-29,01:00:00,True,True
11492,242,2020-09-29,2020-09-29,02:00:00,True,True
11493,242,2020-09-29,2020-09-29,03:00:00,True,True
11494,242,2020-09-29,2020-09-29,04:00:00,True,True
11495,242,2020-09-29,2020-09-29,05:00:00,True,True
11496,242,2020-09-29,2020-09-29,06:00:00,True,True
11497,242,2020-09-29,2020-09-29,07:00:00,True,True
11498,242,2020-09-29,2020-09-29,08:00:00,True,True
11499,242,2020-09-29,2020-09-29,09:00:00,True,True
11500,242,2020-09-29,2020-09-29,10:00:00,True,True
11501,242,2020-09-29,2020-09-29,11:00:00,True,True
11502,242,2020-09-29,2020-09-29,12:00:00,True,True
11503,242,2020-09-29,2020-09-29,13:00:00,True,True
11504,242,2020-09-29,2020-09-29,14:00:00,True,True
11505,242,2020-09-29,2020-09-29,15:00:00,True,True
11506,242,2020-09-29,2020-09-29,16:00:00,True,True
11507,242,2020-09-29,2020-09-29,17:00:00,True,True
11508,242,2020-09-29,2020-09-29,18:00:00,True,True
11509,242,2020-09-29,2020-09-29,19:00:00,True,True
11510,242,2020-09-29,2020-09-29,20:00:00,True,True
11511,242,2020-09-29,2020-09-29,21:00:00,True,True
11512,242,2020-09-29,2020-09-29,22:00:00,True,True
11513,242,2020-09-29,2020-09-29,23:00:00,True,True
11514,242,2020-09-30,2020-09-30,00:00:00,True,True
11515,242,2020-09-30,2020-09-30,01:00:00,True,True
11516,242,2020-09-30,2020-09-30,02:00:00,True,True
11517,242,2020-09-30,2020-09-30,03:00:00,True,True
11518,242,2020-09-30,2020-09-30,04:00:00,True,True
11519,242,2020-09-30,2020-09-30,05:00:00,True,True
11520,242,2020-09-30,2020-09-30,06:00:00,True,True
11521,242,2020-09-30,2020-09-30,07:00:00,True,True
11522,242,2020-09-30,2020-09-30,08:00:00,True,True
11523,242,2020-09-30,2020-09-30,09:00:00,True,True
11524,242,2020-09-30,2020-09-30,10:00:00,True,True
11525,242,2020-09-30,2020-09-30,11:00:00,True,True
11526,242,2020-09-30,2020-09-30,12:00:00,True,True
11527,242,2020-09-30,2020-09-30,13:00:00,True,True
11528,242,2020-09-30,2020-09-30,14:00:00,True,True
11529,242,2020-09-30,2020-09-30,15:00:00,True,True
11530,242,2020-09-30,2020-09-30,16:00:00,True,True
11531,242,2020-09-30,2020-09-30,17:00:00,True,True
11532,242,2020-09-30,2020-09-30,18:00:00,True,True
11533,242,2020-09-30,2020-09-30,19:00:00,True,True
11534,242,2020-09-30,2020-09-30,20:00:00,True,True
11535,242,2020-09-30,2020-09-30,21:00:00,True,True
11536,242,2020-09-30,2020-09-30,22:00:00,True,True
11537,242,2020-09-30,2020-09-30,23:00:00,True,True
11538,242,2020-10-01,2020-10-01,00:00:00,True,True
11539,242,2020-10-01,2020-10-01,01:00:00,True,True
11540,242,2020-10-01,2020-10-01,02:00:00,True,True
11541,242,2020-10-01,2020-10-01,03:00:00,True,True
11542,242,2020-10-01,2020-10-01,04:00:00,True,True
11543,242,2020-10-01,2020-10-01,05:00:00,True,True
11544,242,2020-10-01,2020-10-01,06:00:00,True,True
11545,242,2020-10-01,2020-10-01,07:00:00,True,True
11546,242,2020-10-01,2020-10-01,08:00:00,True,True
11547,242,2020-10-01,2020-10-01,09:00:00,True,True
11548,242,2020-10-01,2020-10-01,10:00:00,True,True
11549,242,2020-10-01,2020-10-01,11:00:00,True,True
11550,242,2020-10-01,2020-10-01,12:00:00,True,True
11551,242,2020-10-01,2020-10-01,13:00:00,True,True
11552,242,2020-10-01,2020-10-01,14:00:00,True,True
11553,242,2020-10-01,2020-10-01,15:00:00,True,True
11554,242,2020-10-01,2020-10-01,16:00:00,True,True
11555,242,2020-10-01,2020-10-01,17:00:00,True,True
11556,242,2020-10-01,2020-10-01,18:00:00,True,True
11557,242,2020-10-01,2020-10-01,19:00:00,True,True
11558,242,2020-10-01,2020-10-01,20:00:00,True,True
11559,242,2020-10-01,2020-10-01,21:00:00,True,True
11560,242,2020-10-01,2020-10-01,22:00:00,True,True
11561,242,2020-10-01,2020-10-01,23:00:00,True,True
11562,242,2020-10-02,2020-10-02,00:00:00,True,True
11563,242,2020-10-02,2020-10-02,01:00:00,True,True
11564,242,2020-10-02,2020-10-02,02:00:00,True,True
11565,242,2020-10-02,2020-10-02,03:00:00,True,True
11566,242,2020-10-02,2020-10-02,04:00:00,True,True
11567,242,2020-10-02,2020-10-02,05:00:00,True,True
11568,242,2020-10-02,2020-10-02,06:00:00,True,True
11569,242,2020-10-02,2020-10-02,07:00:00,True,True
11570,242,2020-10-02,2020-10-02,08:00:00,True,True
11571,242,2020-10-02,2020-10-02,09:00:00,True,True
11572,242,2020-10-02,2020-10-02,10:00:00,True,True
11573,242,2020-10-02,2020-10-02,11:00:00,True,True
11574,242,2020-10-02,2020-10-02,12:00:00,True,True
11575,242,2020-10-02,2020-10-02,13:00:00,True,True
11576,242,2020-10-02,2020-10-02,14:00:00,True,True
11577,242,2020-10-02,2020-10-02,15:00:00,True,True
11578,242,2020-10-02,2020-10-02,16:00:00,True,True
11579,242,2020-10-02,2020-10-02,17:00:00,True,True
11580,242,2020-10-02,2020-10-02,18:00:00,True,True
11581,242,2020-10-02,2020-10-02,19:00:00,True,True
11582,242,2020-10-02,2020-10-02,20:00:00,True,True
11583,242,2020-10-02,2020-10-02,21:00:00,True,True
11584,242,2020-10-02,2020-10-02,22:00:00,True,True
11585,242,2020-10-02,2020-10-02,23:00:00,True,True
11586,242,2020-10-03,2020-10-03,00:00:00,True,True
11587,242,2020-10-03,2020-10-03,01:00:00,True,True
11588,242,2020-10-03,2020-10-03,02:00:00,True,True
11589,242,2020-10-03,2020-10-03,03:00:00,True,True
11590,242,2020-10-03,2020-10-03,04:00:00,True,True
11591,242,2020-10-03,2020-10-03,05:00:00,True,True
11592,242,2020-10-03,2020-10-03,06:00:00,True,True
11593,242,2020-10-03,2020-10-03,07:00:00,True,True
11594,242,2020-10-03,2020-10-03,08:00:00,True,True
11595,242,2020-10-03,2020-10-03,09:00:00,True,True
11596,242,2020-10-03,2020-10-03,10:00:00,True,True
11597,242,2020-10-03,2020-10-03,11:00:00,True,True
11598,242,2020-10-03,2020-10-03,12:00:00,True,True
11599,242,2020-10-03,2020-10-03,13:00:00,True,True
11600,242,2020-10-03,2020-10-03,14:00:00,True,True
11601,242,2020-10-03,2020-10-03,15:00:00,True,True
11602,242,2020-10-03,2020-10-03,16:00:00,True,True
11603,242,2020-10-03,2020-10-03,17:00:00,True,True
11604,242,2020-10-03,2020-10-03,18:00:00,True,True
11605,242,2020-10-03,2020-10-03,19:00:00,True,True
11606,242,2020-10-03,2020-10-03,20:00:00,True,True
11607,242,2020-10-03,2020-10-03,21:00:00,True,True
11608,242,2020-10-03,2020-10-03,22:00:00,True,True
11609,242,2020-10-03,2020-10-03,23:00:00,True,True
11610,242,2020-10-04,2020-10-04,00:00:00,True,True
11611,242,2020-10-04,2020-10-04,01:00:00,True,True
11612,242,2020-10-04,2020-10-04,02:00:00,True,True
11613,242,2020-10-04,2020-10-04,03:00:00,True,True
11614,242,2020-10-04,2020-10-04,04:00:00,True,True
11615,242,2020-10-04,2020-10-04,05:00:00,True,True
11616,242,2020-10-04,2020-10-04,06:00:00,True,True
11617,242,2020-10-04,2020-10-04,07:00:00,True,True
11618,242,2020-10-04,2020-10-04,08:00:00,True,True
11619,242,2020-10-04,2020-10-04,09:00:00,True,True
11620,242,2020-10-04,2020-10-04,10:00:00,True,True
11621,242,2020-10-04,2020-10-04,11:00:00,True,True
11622,242,2020-10-04,2020-10-04,12:00:00,True,True
11623,242,2020-10-04,2020-10-04,13:00:00,True,True
11624,242,2020-10-04,2020-10-04,14:00:00,True,True
11625,242,2020-10-04,2020-10-04,15:00:00,True,True
11626,242,2020-10-04,2020-10-04,16:00:00,True,True
11627,242,2020-10-04,2020-10-04,17:00:00,True,True
11628,242,2020-10-04,2020-10-04,18:00:00,True,True
11629,242,2020-10-04,2020-10-04,19:00:00,True,True
11630,242,2020-10-04,2020-10-04,20:00:00,True,True
11631,242,2020-10-04,2020-10-04,21:00:00,True,True
11632,242,2020-10-04,2020-10-04,22:00:00,True,True
11633,242,2020-10-04,2020-10-04,23:00:00,True,True
11634,242,2020-10-05,2020-10-05,00:00:00,True,True
11635,242,2020-10-05,2020-10-05,01:00:00,True,True
11636,242,2020-10-05,2020-10-05,02:00:00,True,True
11637,242,2020-10-05,2020-10-05,03:00:00,True,True
11638,242,2020-10-05,2020-10-05,04:00:00,True,True
11639,242,2020-10-05,2020-10-05,05:00:00,True,True
11640,242,2020-10-05,2020-10-05,06:00:00,True,True
11641,242,2020-10-05,2020-10-05,07:00:00,True,True
11642,242,2020-10-05,2020-10-05,08:00:00,True,True
11643,242,2020-10-05,2020-10-05,09:00:00,True,True
11644,242,2020-10-05,2020-10-05,10:00:00,True,True
11645,242,2020-10-05,2020-10-05,11:00:00,True,True
11646,242,2020-10-05,2020-10-05,12:00:00,True,True
11647,242,2020-10-05,2020-10-05,13:00:00,True,True
11648,242,2020-10-05,2020-10-05,14:00:00,True,True
11649,242,2020-10-05,2020-10-05,15:00:00,True,True
11650,242,2020-10-05,2020-10-05,16:00:00,True,True
11651,242,2020-10-05,2020-10-05,17:00:00,True,True
11652,242,2020-10-05,2020-10-05,18:00:00,True,True
11653,242,2020-10-05,2020-10-05,19:00:00,True,True
11654,242,2020-10-05,2020-10-05,20:00:00,True,True
11655,242,2020-10-05,2020-10-05,21:00:00,True,True
11656,242,2020-10-05,2020-10-05,22:00:00,True,True
11657,242,2020-10-05,2020-10-05,23:00:00,True,True
11658,242,2020-10-06,2020-10-06,00:00:00,True,True
11659,242,2020-10-06,2020-10-06,01:00:00,True,True
11660,242,2020-10-06,2020-10-06,02:00:00,True,True
11661,242,2020-10-06,2020-10-06,03:00:00,True,True
11662,242,2020-10-06,2020-10-06,04:00:00,True,True
11663,242,2020-10-06,2020-10-06,05:00:00,True,True
11664,242,2020-10-06,2020-10-06,06:00:00,True,True
11665,242,2020-10-06,2020-10-06,07:00:00,True,True
11666,242,2020-10-06,2020-10-06,08:00:00,True,True
11667,242,2020-10-06,2020-10-06,09:00:00,True,True
11668,242,2020-10-06,2020-10-06,10:00:00,True,True
11669,242,2020-10-06,2020-10-06,11:00:00,True,True
11670,242,2020-10-06,2020-10-06,12:00:00,True,True
11671,242,2020-10-06,2020-10-06,13:00:00,True,True
11672,242,2020-10-06,2020-10-06,14:00:00,True,True
11673,242,2020-10-06,2020-10-06,15:00:00,True,True
11674,242,2020-10-06,2020-10-06,16:00:00,True,True
