id,borehole_id,date_min,date_max,time,utc,equilibrated
10426,242,2020-08-15,2020-08-15,15:00:00,,True
10427,242,2020-08-15,2020-08-15,16:00:00,,True
10428,242,2020-08-15,2020-08-15,17:00:00,,True
10429,242,2020-08-15,2020-08-15,18:00:00,,True
10430,242,2020-08-15,2020-08-15,19:00:00,,True
10431,242,2020-08-15,2020-08-15,20:00:00,,True
10432,242,2020-08-15,2020-08-15,21:00:00,,True
10433,242,2020-08-15,2020-08-15,22:00:00,,True
10434,242,2020-08-15,2020-08-15,23:00:00,,True
10435,242,2020-08-16,2020-08-16,00:00:00,,True
10436,242,2020-08-16,2020-08-16,01:00:00,,True
10437,242,2020-08-16,2020-08-16,02:00:00,,True
10438,242,2020-08-16,2020-08-16,03:00:00,,True
10439,242,2020-08-16,2020-08-16,04:00:00,,True
10440,242,2020-08-16,2020-08-16,05:00:00,,True
10441,242,2020-08-16,2020-08-16,06:00:00,,True
10442,242,2020-08-16,2020-08-16,07:00:00,,True
10443,242,2020-08-16,2020-08-16,08:00:00,,True
10444,242,2020-08-16,2020-08-16,09:00:00,,True
10445,242,2020-08-16,2020-08-16,10:00:00,,True
10446,242,2020-08-16,2020-08-16,11:00:00,,True
10447,242,2020-08-16,2020-08-16,12:00:00,,True
10448,242,2020-08-16,2020-08-16,13:00:00,,True
10449,242,2020-08-16,2020-08-16,14:00:00,,True
10450,242,2020-08-16,2020-08-16,15:00:00,,True
10451,242,2020-08-16,2020-08-16,16:00:00,,True
10452,242,2020-08-16,2020-08-16,17:00:00,,True
10453,242,2020-08-16,2020-08-16,18:00:00,,True
10454,242,2020-08-16,2020-08-16,19:00:00,,True
10455,242,2020-08-16,2020-08-16,20:00:00,,True
10456,242,2020-08-16,2020-08-16,21:00:00,,True
10457,242,2020-08-16,2020-08-16,22:00:00,,True
10458,242,2020-08-16,2020-08-16,23:00:00,,True
10459,242,2020-08-17,2020-08-17,00:00:00,,True
10460,242,2020-08-17,2020-08-17,01:00:00,,True
10461,242,2020-08-17,2020-08-17,02:00:00,,True
10462,242,2020-08-17,2020-08-17,03:00:00,,True
10463,242,2020-08-17,2020-08-17,04:00:00,,True
10464,242,2020-08-17,2020-08-17,05:00:00,,True
10465,242,2020-08-17,2020-08-17,06:00:00,,True
10466,242,2020-08-17,2020-08-17,07:00:00,,True
10467,242,2020-08-17,2020-08-17,08:00:00,,True
10468,242,2020-08-17,2020-08-17,09:00:00,,True
10469,242,2020-08-17,2020-08-17,10:00:00,,True
10470,242,2020-08-17,2020-08-17,11:00:00,,True
10471,242,2020-08-17,2020-08-17,12:00:00,,True
10472,242,2020-08-17,2020-08-17,13:00:00,,True
10473,242,2020-08-17,2020-08-17,14:00:00,,True
10474,242,2020-08-17,2020-08-17,15:00:00,,True
10475,242,2020-08-17,2020-08-17,16:00:00,,True
10476,242,2020-08-17,2020-08-17,17:00:00,,True
10477,242,2020-08-17,2020-08-17,18:00:00,,True
10478,242,2020-08-17,2020-08-17,19:00:00,,True
10479,242,2020-08-17,2020-08-17,20:00:00,,True
10480,242,2020-08-17,2020-08-17,21:00:00,,True
10481,242,2020-08-17,2020-08-17,22:00:00,,True
10482,242,2020-08-17,2020-08-17,23:00:00,,True
10483,242,2020-08-18,2020-08-18,00:00:00,,True
10484,242,2020-08-18,2020-08-18,01:00:00,,True
10485,242,2020-08-18,2020-08-18,02:00:00,,True
10486,242,2020-08-18,2020-08-18,03:00:00,,True
10487,242,2020-08-18,2020-08-18,04:00:00,,True
10488,242,2020-08-18,2020-08-18,05:00:00,,True
10489,242,2020-08-18,2020-08-18,06:00:00,,True
10490,242,2020-08-18,2020-08-18,07:00:00,,True
10491,242,2020-08-18,2020-08-18,08:00:00,,True
10492,242,2020-08-18,2020-08-18,09:00:00,,True
10493,242,2020-08-18,2020-08-18,10:00:00,,True
10494,242,2020-08-18,2020-08-18,11:00:00,,True
10495,242,2020-08-18,2020-08-18,12:00:00,,True
10496,242,2020-08-18,2020-08-18,13:00:00,,True
10497,242,2020-08-18,2020-08-18,14:00:00,,True
10498,242,2020-08-18,2020-08-18,15:00:00,,True
10499,242,2020-08-18,2020-08-18,16:00:00,,True
10500,242,2020-08-18,2020-08-18,17:00:00,,True
10501,242,2020-08-18,2020-08-18,18:00:00,,True
10502,242,2020-08-18,2020-08-18,19:00:00,,True
10503,242,2020-08-18,2020-08-18,20:00:00,,True
10504,242,2020-08-18,2020-08-18,21:00:00,,True
10505,242,2020-08-18,2020-08-18,22:00:00,,True
10506,242,2020-08-18,2020-08-18,23:00:00,,True
10507,242,2020-08-19,2020-08-19,00:00:00,,True
10508,242,2020-08-19,2020-08-19,01:00:00,,True
10509,242,2020-08-19,2020-08-19,02:00:00,,True
10510,242,2020-08-19,2020-08-19,03:00:00,,True
10511,242,2020-08-19,2020-08-19,04:00:00,,True
10512,242,2020-08-19,2020-08-19,05:00:00,,True
10513,242,2020-08-19,2020-08-19,06:00:00,,True
10514,242,2020-08-19,2020-08-19,07:00:00,,True
10515,242,2020-08-19,2020-08-19,08:00:00,,True
10516,242,2020-08-19,2020-08-19,09:00:00,,True
10517,242,2020-08-19,2020-08-19,10:00:00,,True
10518,242,2020-08-19,2020-08-19,11:00:00,,True
10519,242,2020-08-19,2020-08-19,12:00:00,,True
10520,242,2020-08-19,2020-08-19,13:00:00,,True
10521,242,2020-08-19,2020-08-19,14:00:00,,True
10522,242,2020-08-19,2020-08-19,15:00:00,,True
10523,242,2020-08-19,2020-08-19,16:00:00,,True
10524,242,2020-08-19,2020-08-19,17:00:00,,True
10525,242,2020-08-19,2020-08-19,18:00:00,,True
10526,242,2020-08-19,2020-08-19,19:00:00,,True
10527,242,2020-08-19,2020-08-19,20:00:00,,True
10528,242,2020-08-19,2020-08-19,21:00:00,,True
10529,242,2020-08-19,2020-08-19,22:00:00,,True
10530,242,2020-08-19,2020-08-19,23:00:00,,True
10531,242,2020-08-20,2020-08-20,00:00:00,,True
10532,242,2020-08-20,2020-08-20,01:00:00,,True
10533,242,2020-08-20,2020-08-20,02:00:00,,True
10534,242,2020-08-20,2020-08-20,03:00:00,,True
10535,242,2020-08-20,2020-08-20,04:00:00,,True
10536,242,2020-08-20,2020-08-20,05:00:00,,True
10537,242,2020-08-20,2020-08-20,06:00:00,,True
10538,242,2020-08-20,2020-08-20,07:00:00,,True
10539,242,2020-08-20,2020-08-20,08:00:00,,True
10540,242,2020-08-20,2020-08-20,09:00:00,,True
10541,242,2020-08-20,2020-08-20,10:00:00,,True
10542,242,2020-08-20,2020-08-20,11:00:00,,True
10543,242,2020-08-20,2020-08-20,12:00:00,,True
10544,242,2020-08-20,2020-08-20,13:00:00,,True
10545,242,2020-08-20,2020-08-20,14:00:00,,True
10546,242,2020-08-20,2020-08-20,15:00:00,,True
10547,242,2020-08-20,2020-08-20,16:00:00,,True
10548,242,2020-08-20,2020-08-20,17:00:00,,True
10549,242,2020-08-20,2020-08-20,18:00:00,,True
10550,242,2020-08-20,2020-08-20,19:00:00,,True
10551,242,2020-08-20,2020-08-20,20:00:00,,True
10552,242,2020-08-20,2020-08-20,21:00:00,,True
10553,242,2020-08-20,2020-08-20,22:00:00,,True
10554,242,2020-08-20,2020-08-20,23:00:00,,True
10555,242,2020-08-21,2020-08-21,00:00:00,,True
10556,242,2020-08-21,2020-08-21,01:00:00,,True
10557,242,2020-08-21,2020-08-21,02:00:00,,True
10558,242,2020-08-21,2020-08-21,03:00:00,,True
10559,242,2020-08-21,2020-08-21,04:00:00,,True
10560,242,2020-08-21,2020-08-21,05:00:00,,True
10561,242,2020-08-21,2020-08-21,06:00:00,,True
10562,242,2020-08-21,2020-08-21,07:00:00,,True
10563,242,2020-08-21,2020-08-21,08:00:00,,True
10564,242,2020-08-21,2020-08-21,09:00:00,,True
10565,242,2020-08-21,2020-08-21,10:00:00,,True
10566,242,2020-08-21,2020-08-21,11:00:00,,True
10567,242,2020-08-21,2020-08-21,12:00:00,,True
10568,242,2020-08-21,2020-08-21,13:00:00,,True
10569,242,2020-08-21,2020-08-21,14:00:00,,True
10570,242,2020-08-21,2020-08-21,15:00:00,,True
10571,242,2020-08-21,2020-08-21,16:00:00,,True
10572,242,2020-08-21,2020-08-21,17:00:00,,True
10573,242,2020-08-21,2020-08-21,18:00:00,,True
10574,242,2020-08-21,2020-08-21,19:00:00,,True
10575,242,2020-08-21,2020-08-21,20:00:00,,True
10576,242,2020-08-21,2020-08-21,21:00:00,,True
10577,242,2020-08-21,2020-08-21,22:00:00,,True
10578,242,2020-08-21,2020-08-21,23:00:00,,True
10579,242,2020-08-22,2020-08-22,00:00:00,,True
10580,242,2020-08-22,2020-08-22,01:00:00,,True
10581,242,2020-08-22,2020-08-22,02:00:00,,True
10582,242,2020-08-22,2020-08-22,03:00:00,,True
10583,242,2020-08-22,2020-08-22,04:00:00,,True
10584,242,2020-08-22,2020-08-22,05:00:00,,True
10585,242,2020-08-22,2020-08-22,06:00:00,,True
10586,242,2020-08-22,2020-08-22,07:00:00,,True
10587,242,2020-08-22,2020-08-22,08:00:00,,True
10588,242,2020-08-22,2020-08-22,09:00:00,,True
10589,242,2020-08-22,2020-08-22,10:00:00,,True
10590,242,2020-08-22,2020-08-22,11:00:00,,True
10591,242,2020-08-22,2020-08-22,12:00:00,,True
10592,242,2020-08-22,2020-08-22,13:00:00,,True
10593,242,2020-08-22,2020-08-22,14:00:00,,True
10594,242,2020-08-22,2020-08-22,15:00:00,,True
10595,242,2020-08-22,2020-08-22,16:00:00,,True
10596,242,2020-08-22,2020-08-22,17:00:00,,True
10597,242,2020-08-22,2020-08-22,18:00:00,,True
10598,242,2020-08-22,2020-08-22,19:00:00,,True
10599,242,2020-08-22,2020-08-22,20:00:00,,True
10600,242,2020-08-22,2020-08-22,21:00:00,,True
10601,242,2020-08-22,2020-08-22,22:00:00,,True
10602,242,2020-08-22,2020-08-22,23:00:00,,True
10603,242,2020-08-23,2020-08-23,00:00:00,,True
10604,242,2020-08-23,2020-08-23,01:00:00,,True
10605,242,2020-08-23,2020-08-23,02:00:00,,True
10606,242,2020-08-23,2020-08-23,03:00:00,,True
10607,242,2020-08-23,2020-08-23,04:00:00,,True
10608,242,2020-08-23,2020-08-23,05:00:00,,True
10609,242,2020-08-23,2020-08-23,06:00:00,,True
10610,242,2020-08-23,2020-08-23,07:00:00,,True
10611,242,2020-08-23,2020-08-23,08:00:00,,True
10612,242,2020-08-23,2020-08-23,09:00:00,,True
10613,242,2020-08-23,2020-08-23,10:00:00,,True
10614,242,2020-08-23,2020-08-23,11:00:00,,True
10615,242,2020-08-23,2020-08-23,12:00:00,,True
10616,242,2020-08-23,2020-08-23,13:00:00,,True
10617,242,2020-08-23,2020-08-23,14:00:00,,True
10618,242,2020-08-23,2020-08-23,15:00:00,,True
10619,242,2020-08-23,2020-08-23,16:00:00,,True
10620,242,2020-08-23,2020-08-23,17:00:00,,True
10621,242,2020-08-23,2020-08-23,18:00:00,,True
10622,242,2020-08-23,2020-08-23,19:00:00,,True
10623,242,2020-08-23,2020-08-23,20:00:00,,True
10624,242,2020-08-23,2020-08-23,21:00:00,,True
10625,242,2020-08-23,2020-08-23,22:00:00,,True
10626,242,2020-08-23,2020-08-23,23:00:00,,True
10627,242,2020-08-24,2020-08-24,00:00:00,,True
10628,242,2020-08-24,2020-08-24,01:00:00,,True
10629,242,2020-08-24,2020-08-24,02:00:00,,True
10630,242,2020-08-24,2020-08-24,03:00:00,,True
10631,242,2020-08-24,2020-08-24,04:00:00,,True
10632,242,2020-08-24,2020-08-24,05:00:00,,True
10633,242,2020-08-24,2020-08-24,06:00:00,,True
10634,242,2020-08-24,2020-08-24,07:00:00,,True
10635,242,2020-08-24,2020-08-24,08:00:00,,True
10636,242,2020-08-24,2020-08-24,09:00:00,,True
10637,242,2020-08-24,2020-08-24,10:00:00,,True
10638,242,2020-08-24,2020-08-24,11:00:00,,True
10639,242,2020-08-24,2020-08-24,12:00:00,,True
10640,242,2020-08-24,2020-08-24,13:00:00,,True
10641,242,2020-08-24,2020-08-24,14:00:00,,True
10642,242,2020-08-24,2020-08-24,15:00:00,,True
10643,242,2020-08-24,2020-08-24,16:00:00,,True
10644,242,2020-08-24,2020-08-24,17:00:00,,True
10645,242,2020-08-24,2020-08-24,18:00:00,,True
10646,242,2020-08-24,2020-08-24,19:00:00,,True
10647,242,2020-08-24,2020-08-24,20:00:00,,True
10648,242,2020-08-24,2020-08-24,21:00:00,,True
10649,242,2020-08-24,2020-08-24,22:00:00,,True
10650,242,2020-08-24,2020-08-24,23:00:00,,True
10651,242,2020-08-25,2020-08-25,00:00:00,,True
10652,242,2020-08-25,2020-08-25,01:00:00,,True
10653,242,2020-08-25,2020-08-25,02:00:00,,True
10654,242,2020-08-25,2020-08-25,03:00:00,,True
10655,242,2020-08-25,2020-08-25,04:00:00,,True
10656,242,2020-08-25,2020-08-25,05:00:00,,True
10657,242,2020-08-25,2020-08-25,06:00:00,,True
10658,242,2020-08-25,2020-08-25,07:00:00,,True
10659,242,2020-08-25,2020-08-25,08:00:00,,True
10660,242,2020-08-25,2020-08-25,09:00:00,,True
10661,242,2020-08-25,2020-08-25,10:00:00,,True
10662,242,2020-08-25,2020-08-25,11:00:00,,True
10663,242,2020-08-25,2020-08-25,12:00:00,,True
10664,242,2020-08-25,2020-08-25,13:00:00,,True
10665,242,2020-08-25,2020-08-25,14:00:00,,True
10666,242,2020-08-25,2020-08-25,15:00:00,,True
10667,242,2020-08-25,2020-08-25,16:00:00,,True
10668,242,2020-08-25,2020-08-25,17:00:00,,True
10669,242,2020-08-25,2020-08-25,18:00:00,,True
10670,242,2020-08-25,2020-08-25,19:00:00,,True
10671,242,2020-08-25,2020-08-25,20:00:00,,True
10672,242,2020-08-25,2020-08-25,21:00:00,,True
10673,242,2020-08-25,2020-08-25,22:00:00,,True
10674,242,2020-08-25,2020-08-25,23:00:00,,True
10675,242,2020-08-26,2020-08-26,00:00:00,,True
10676,242,2020-08-26,2020-08-26,01:00:00,,True
10677,242,2020-08-26,2020-08-26,02:00:00,,True
10678,242,2020-08-26,2020-08-26,03:00:00,,True
10679,242,2020-08-26,2020-08-26,04:00:00,,True
10680,242,2020-08-26,2020-08-26,05:00:00,,True
10681,242,2020-08-26,2020-08-26,06:00:00,,True
10682,242,2020-08-26,2020-08-26,07:00:00,,True
10683,242,2020-08-26,2020-08-26,08:00:00,,True
10684,242,2020-08-26,2020-08-26,09:00:00,,True
10685,242,2020-08-26,2020-08-26,10:00:00,,True
10686,242,2020-08-26,2020-08-26,11:00:00,,True
10687,242,2020-08-26,2020-08-26,12:00:00,,True
10688,242,2020-08-26,2020-08-26,13:00:00,,True
10689,242,2020-08-26,2020-08-26,14:00:00,,True
10690,242,2020-08-26,2020-08-26,15:00:00,,True
10691,242,2020-08-26,2020-08-26,16:00:00,,True
10692,242,2020-08-26,2020-08-26,17:00:00,,True
10693,242,2020-08-26,2020-08-26,18:00:00,,True
10694,242,2020-08-26,2020-08-26,19:00:00,,True
10695,242,2020-08-26,2020-08-26,20:00:00,,True
10696,242,2020-08-26,2020-08-26,21:00:00,,True
10697,242,2020-08-26,2020-08-26,22:00:00,,True
10698,242,2020-08-26,2020-08-26,23:00:00,,True
10699,242,2020-08-27,2020-08-27,00:00:00,,True
10700,242,2020-08-27,2020-08-27,01:00:00,,True
10701,242,2020-08-27,2020-08-27,02:00:00,,True
10702,242,2020-08-27,2020-08-27,03:00:00,,True
10703,242,2020-08-27,2020-08-27,04:00:00,,True
10704,242,2020-08-27,2020-08-27,05:00:00,,True
10705,242,2020-08-27,2020-08-27,06:00:00,,True
10706,242,2020-08-27,2020-08-27,07:00:00,,True
10707,242,2020-08-27,2020-08-27,08:00:00,,True
10708,242,2020-08-27,2020-08-27,09:00:00,,True
10709,242,2020-08-27,2020-08-27,10:00:00,,True
10710,242,2020-08-27,2020-08-27,11:00:00,,True
10711,242,2020-08-27,2020-08-27,12:00:00,,True
10712,242,2020-08-27,2020-08-27,13:00:00,,True
10713,242,2020-08-27,2020-08-27,15:00:00,,True
10714,242,2020-08-27,2020-08-27,16:00:00,,True
10715,242,2020-08-27,2020-08-27,17:00:00,,True
10716,242,2020-08-27,2020-08-27,18:00:00,,True
10717,242,2020-08-27,2020-08-27,19:00:00,,True
10718,242,2020-08-27,2020-08-27,20:00:00,,True
10719,242,2020-08-27,2020-08-27,21:00:00,,True
10720,242,2020-08-27,2020-08-27,22:00:00,,True
10721,242,2020-08-27,2020-08-27,23:00:00,,True
10722,242,2020-08-28,2020-08-28,00:00:00,,True
10723,242,2020-08-28,2020-08-28,01:00:00,,True
10724,242,2020-08-28,2020-08-28,02:00:00,,True
10725,242,2020-08-28,2020-08-28,03:00:00,,True
10726,242,2020-08-28,2020-08-28,04:00:00,,True
10727,242,2020-08-28,2020-08-28,05:00:00,,True
10728,242,2020-08-28,2020-08-28,06:00:00,,True
10729,242,2020-08-28,2020-08-28,07:00:00,,True
10730,242,2020-08-28,2020-08-28,08:00:00,,True
10731,242,2020-08-28,2020-08-28,09:00:00,,True
10732,242,2020-08-28,2020-08-28,10:00:00,,True
10733,242,2020-08-28,2020-08-28,11:00:00,,True
10734,242,2020-08-28,2020-08-28,12:00:00,,True
10735,242,2020-08-28,2020-08-28,13:00:00,,True
10736,242,2020-08-28,2020-08-28,14:00:00,,True
10737,242,2020-08-28,2020-08-28,15:00:00,,True
10738,242,2020-08-28,2020-08-28,16:00:00,,True
10739,242,2020-08-28,2020-08-28,17:00:00,,True
10740,242,2020-08-28,2020-08-28,18:00:00,,True
10741,242,2020-08-28,2020-08-28,19:00:00,,True
10742,242,2020-08-28,2020-08-28,20:00:00,,True
10743,242,2020-08-28,2020-08-28,21:00:00,,True
10744,242,2020-08-28,2020-08-28,22:00:00,,True
10745,242,2020-08-28,2020-08-28,23:00:00,,True
10746,242,2020-08-29,2020-08-29,00:00:00,,True
10747,242,2020-08-29,2020-08-29,01:00:00,,True
10748,242,2020-08-29,2020-08-29,02:00:00,,True
10749,242,2020-08-29,2020-08-29,03:00:00,,True
10750,242,2020-08-29,2020-08-29,04:00:00,,True
10751,242,2020-08-29,2020-08-29,05:00:00,,True
10752,242,2020-08-29,2020-08-29,06:00:00,,True
10753,242,2020-08-29,2020-08-29,07:00:00,,True
10754,242,2020-08-29,2020-08-29,08:00:00,,True
10755,242,2020-08-29,2020-08-29,09:00:00,,True
10756,242,2020-08-29,2020-08-29,10:00:00,,True
10757,242,2020-08-29,2020-08-29,11:00:00,,True
10758,242,2020-08-29,2020-08-29,12:00:00,,True
10759,242,2020-08-29,2020-08-29,13:00:00,,True
10760,242,2020-08-29,2020-08-29,14:00:00,,True
10761,242,2020-08-29,2020-08-29,15:00:00,,True
10762,242,2020-08-29,2020-08-29,16:00:00,,True
10763,242,2020-08-29,2020-08-29,17:00:00,,True
10764,242,2020-08-29,2020-08-29,18:00:00,,True
10765,242,2020-08-29,2020-08-29,19:00:00,,True
10766,242,2020-08-29,2020-08-29,20:00:00,,True
10767,242,2020-08-29,2020-08-29,21:00:00,,True
10768,242,2020-08-29,2020-08-29,22:00:00,,True
10769,242,2020-08-29,2020-08-29,23:00:00,,True
10770,242,2020-08-30,2020-08-30,00:00:00,,True
10771,242,2020-08-30,2020-08-30,01:00:00,,True
10772,242,2020-08-30,2020-08-30,02:00:00,,True
10773,242,2020-08-30,2020-08-30,03:00:00,,True
10774,242,2020-08-30,2020-08-30,04:00:00,,True
10775,242,2020-08-30,2020-08-30,05:00:00,,True
10776,242,2020-08-30,2020-08-30,06:00:00,,True
10777,242,2020-08-30,2020-08-30,07:00:00,,True
10778,242,2020-08-30,2020-08-30,08:00:00,,True
10779,242,2020-08-30,2020-08-30,09:00:00,,True
10780,242,2020-08-30,2020-08-30,10:00:00,,True
10781,242,2020-08-30,2020-08-30,11:00:00,,True
10782,242,2020-08-30,2020-08-30,12:00:00,,True
10783,242,2020-08-30,2020-08-30,13:00:00,,True
10784,242,2020-08-30,2020-08-30,14:00:00,,True
10785,242,2020-08-30,2020-08-30,15:00:00,,True
10786,242,2020-08-30,2020-08-30,16:00:00,,True
10787,242,2020-08-30,2020-08-30,17:00:00,,True
10788,242,2020-08-30,2020-08-30,18:00:00,,True
10789,242,2020-08-30,2020-08-30,19:00:00,,True
10790,242,2020-08-30,2020-08-30,20:00:00,,True
10791,242,2020-08-30,2020-08-30,21:00:00,,True
10792,242,2020-08-30,2020-08-30,22:00:00,,True
10793,242,2020-08-30,2020-08-30,23:00:00,,True
10794,242,2020-08-31,2020-08-31,00:00:00,,True
10795,242,2020-08-31,2020-08-31,01:00:00,,True
10796,242,2020-08-31,2020-08-31,02:00:00,,True
10797,242,2020-08-31,2020-08-31,03:00:00,,True
10798,242,2020-08-31,2020-08-31,04:00:00,,True
10799,242,2020-08-31,2020-08-31,05:00:00,,True
10800,242,2020-08-31,2020-08-31,06:00:00,,True
10801,242,2020-08-31,2020-08-31,07:00:00,,True
10802,242,2020-08-31,2020-08-31,08:00:00,,True
10803,242,2020-08-31,2020-08-31,09:00:00,,True
10804,242,2020-08-31,2020-08-31,10:00:00,,True
10805,242,2020-08-31,2020-08-31,11:00:00,,True
10806,242,2020-08-31,2020-08-31,12:00:00,,True
10807,242,2020-08-31,2020-08-31,13:00:00,,True
10808,242,2020-08-31,2020-08-31,14:00:00,,True
10809,242,2020-08-31,2020-08-31,15:00:00,,True
10810,242,2020-08-31,2020-08-31,16:00:00,,True
10811,242,2020-08-31,2020-08-31,17:00:00,,True
10812,242,2020-08-31,2020-08-31,18:00:00,,True
10813,242,2020-08-31,2020-08-31,19:00:00,,True
10814,242,2020-08-31,2020-08-31,20:00:00,,True
10815,242,2020-08-31,2020-08-31,21:00:00,,True
10816,242,2020-08-31,2020-08-31,22:00:00,,True
10817,242,2020-08-31,2020-08-31,23:00:00,,True
10818,242,2020-09-01,2020-09-01,00:00:00,,True
10819,242,2020-09-01,2020-09-01,01:00:00,,True
10820,242,2020-09-01,2020-09-01,02:00:00,,True
10821,242,2020-09-01,2020-09-01,03:00:00,,True
10822,242,2020-09-01,2020-09-01,04:00:00,,True
10823,242,2020-09-01,2020-09-01,05:00:00,,True
10824,242,2020-09-01,2020-09-01,06:00:00,,True
10825,242,2020-09-01,2020-09-01,07:00:00,,True
10826,242,2020-09-01,2020-09-01,08:00:00,,True
10827,242,2020-09-01,2020-09-01,09:00:00,,True
10828,242,2020-09-01,2020-09-01,10:00:00,,True
10829,242,2020-09-01,2020-09-01,11:00:00,,True
10830,242,2020-09-01,2020-09-01,12:00:00,,True
10831,242,2020-09-01,2020-09-01,13:00:00,,True
10832,242,2020-09-01,2020-09-01,14:00:00,,True
10833,242,2020-09-01,2020-09-01,15:00:00,,True
10834,242,2020-09-01,2020-09-01,16:00:00,,True
10835,242,2020-09-01,2020-09-01,17:00:00,,True
10836,242,2020-09-01,2020-09-01,18:00:00,,True
10837,242,2020-09-01,2020-09-01,19:00:00,,True
10838,242,2020-09-01,2020-09-01,20:00:00,,True
10839,242,2020-09-01,2020-09-01,21:00:00,,True
10840,242,2020-09-01,2020-09-01,22:00:00,,True
10841,242,2020-09-01,2020-09-01,23:00:00,,True
10842,242,2020-09-02,2020-09-02,00:00:00,,True
10843,242,2020-09-02,2020-09-02,01:00:00,,True
10844,242,2020-09-02,2020-09-02,02:00:00,,True
10845,242,2020-09-02,2020-09-02,03:00:00,,True
10846,242,2020-09-02,2020-09-02,04:00:00,,True
10847,242,2020-09-02,2020-09-02,05:00:00,,True
10848,242,2020-09-02,2020-09-02,06:00:00,,True
10849,242,2020-09-02,2020-09-02,07:00:00,,True
10850,242,2020-09-02,2020-09-02,08:00:00,,True
10851,242,2020-09-02,2020-09-02,09:00:00,,True
10852,242,2020-09-02,2020-09-02,10:00:00,,True
10853,242,2020-09-02,2020-09-02,11:00:00,,True
10854,242,2020-09-02,2020-09-02,12:00:00,,True
10855,242,2020-09-02,2020-09-02,13:00:00,,True
10856,242,2020-09-02,2020-09-02,14:00:00,,True
10857,242,2020-09-02,2020-09-02,15:00:00,,True
10858,242,2020-09-02,2020-09-02,16:00:00,,True
10859,242,2020-09-02,2020-09-02,17:00:00,,True
10860,242,2020-09-02,2020-09-02,18:00:00,,True
10861,242,2020-09-02,2020-09-02,19:00:00,,True
10862,242,2020-09-02,2020-09-02,20:00:00,,True
10863,242,2020-09-02,2020-09-02,21:00:00,,True
10864,242,2020-09-02,2020-09-02,22:00:00,,True
10865,242,2020-09-02,2020-09-02,23:00:00,,True
10866,242,2020-09-03,2020-09-03,00:00:00,,True
10867,242,2020-09-03,2020-09-03,01:00:00,,True
10868,242,2020-09-03,2020-09-03,02:00:00,,True
10869,242,2020-09-03,2020-09-03,03:00:00,,True
10870,242,2020-09-03,2020-09-03,04:00:00,,True
10871,242,2020-09-03,2020-09-03,05:00:00,,True
10872,242,2020-09-03,2020-09-03,06:00:00,,True
10873,242,2020-09-03,2020-09-03,07:00:00,,True
10874,242,2020-09-03,2020-09-03,08:00:00,,True
10875,242,2020-09-03,2020-09-03,09:00:00,,True
10876,242,2020-09-03,2020-09-03,10:00:00,,True
10877,242,2020-09-03,2020-09-03,11:00:00,,True
10878,242,2020-09-03,2020-09-03,12:00:00,,True
10879,242,2020-09-03,2020-09-03,13:00:00,,True
10880,242,2020-09-03,2020-09-03,14:00:00,,True
10881,242,2020-09-03,2020-09-03,15:00:00,,True
10882,242,2020-09-03,2020-09-03,16:00:00,,True
10883,242,2020-09-03,2020-09-03,17:00:00,,True
10884,242,2020-09-03,2020-09-03,18:00:00,,True
10885,242,2020-09-03,2020-09-03,19:00:00,,True
