borehole_id,profile_id,depth,temperature
242,10649,178.6,-0.171
242,10649,184.6,-0.21
242,10649,186.6,-0.171
242,10649,188.6,-0.326
242,10649,190.6,-0.132
242,10650,118.6,-0.171
242,10650,142.6,-0.171
242,10650,154.6,-0.132
242,10650,166.6,-0.21
242,10650,172.6,-0.249
242,10650,178.6,-0.171
242,10650,184.6,-0.21
242,10650,186.6,-0.171
242,10650,188.6,-0.326
242,10650,190.6,-0.132
242,10651,118.6,-0.177
242,10651,142.6,-0.177
242,10651,154.6,-0.138
242,10651,166.6,-0.216
242,10651,172.6,-0.255
242,10651,178.6,-0.177
242,10651,184.6,-0.216
242,10651,186.6,-0.177
242,10651,188.6,-0.323
242,10651,190.6,-0.138
242,10652,118.6,-0.178
242,10652,142.6,-0.178
242,10652,154.6,-0.139
242,10652,166.6,-0.217
242,10652,172.6,-0.237
242,10652,178.6,-0.178
242,10652,184.6,-0.217
242,10652,186.6,-0.178
242,10652,188.6,-0.314
242,10652,190.6,-0.13
242,10653,118.6,-0.179
242,10653,142.6,-0.179
242,10653,154.6,-0.14
242,10653,166.6,-0.218
242,10653,172.6,-0.218
242,10653,178.6,-0.179
242,10653,184.6,-0.218
242,10653,186.6,-0.179
242,10653,188.6,-0.305
242,10653,190.6,-0.12
242,10654,118.6,-0.179
242,10654,142.6,-0.179
242,10654,154.6,-0.14
242,10654,166.6,-0.218
242,10654,172.6,-0.218
242,10654,178.6,-0.179
242,10654,184.6,-0.218
242,10654,186.6,-0.179
242,10654,188.6,-0.296
242,10654,190.6,-0.101
242,10655,118.6,-0.179
242,10655,142.6,-0.179
242,10655,154.6,-0.14
242,10655,166.6,-0.218
242,10655,172.6,-0.218
242,10655,178.6,-0.179
242,10655,184.6,-0.218
242,10655,186.6,-0.179
242,10655,188.6,-0.305
242,10655,190.6,-0.111
242,10656,118.6,-0.179
242,10656,142.6,-0.179
242,10656,154.6,-0.14
242,10656,166.6,-0.218
242,10656,172.6,-0.218
242,10656,178.6,-0.179
242,10656,184.6,-0.218
242,10656,186.6,-0.179
242,10656,188.6,-0.296
242,10656,190.6,-0.13
242,10657,118.6,-0.16
242,10657,142.6,-0.179
242,10657,154.6,-0.14
242,10657,166.6,-0.218
242,10657,172.6,-0.218
242,10657,178.6,-0.179
242,10657,184.6,-0.218
242,10657,186.6,-0.179
242,10657,188.6,-0.296
242,10657,190.6,-0.111
242,10658,118.6,-0.14
242,10658,142.6,-0.179
242,10658,154.6,-0.14
242,10658,166.6,-0.218
242,10658,172.6,-0.218
242,10658,178.6,-0.179
242,10658,184.6,-0.218
242,10658,186.6,-0.179
242,10658,188.6,-0.296
242,10658,190.6,-0.101
242,10659,118.6,-0.14
242,10659,142.6,-0.179
242,10659,154.6,-0.14
242,10659,166.6,-0.218
242,10659,172.6,-0.218
242,10659,178.6,-0.179
242,10659,184.6,-0.218
242,10659,186.6,-0.169
242,10659,188.6,-0.296
242,10659,190.6,-0.101
242,10660,118.6,-0.15
242,10660,142.6,-0.179
242,10660,154.6,-0.14
242,10660,166.6,-0.218
242,10660,172.6,-0.218
242,10660,178.6,-0.179
242,10660,184.6,-0.218
242,10660,186.6,-0.169
242,10660,188.6,-0.296
242,10660,190.6,-0.101
242,10661,118.6,-0.16
242,10661,142.6,-0.179
242,10661,154.6,-0.14
242,10661,166.6,-0.218
242,10661,172.6,-0.218
242,10661,178.6,-0.179
242,10661,184.6,-0.218
242,10661,186.6,-0.179
242,10661,188.6,-0.296
242,10661,190.6,-0.121
242,10662,118.6,-0.177
242,10662,142.6,-0.177
242,10662,154.6,-0.138
242,10662,166.6,-0.215
242,10662,172.6,-0.235
242,10662,178.6,-0.177
242,10662,184.6,-0.215
242,10662,186.6,-0.177
242,10662,188.6,-0.322
242,10662,190.6,-0.128
242,10663,118.6,-0.171
242,10663,142.6,-0.171
242,10663,154.6,-0.132
242,10663,166.6,-0.22
242,10663,172.6,-0.249
242,10663,178.6,-0.171
242,10663,184.6,-0.21
242,10663,186.6,-0.171
242,10663,188.6,-0.326
242,10663,190.6,-0.132
242,10664,118.6,-0.167
242,10664,142.6,-0.167
242,10664,154.6,-0.128
242,10664,166.6,-0.226
242,10664,172.6,-0.245
242,10664,178.6,-0.167
242,10664,184.6,-0.206
242,10664,186.6,-0.167
242,10664,188.6,-0.323
242,10664,190.6,-0.128
242,10665,118.6,-0.163
242,10665,142.6,-0.163
242,10665,154.6,-0.124
242,10665,166.6,-0.241
242,10665,172.6,-0.241
242,10665,178.6,-0.173
242,10665,184.6,-0.202
242,10665,186.6,-0.163
242,10665,188.6,-0.318
242,10665,190.6,-0.124
242,10666,118.6,-0.163
242,10666,142.6,-0.163
242,10666,154.6,-0.124
242,10666,166.6,-0.241
242,10666,172.6,-0.241
242,10666,178.6,-0.182
242,10666,184.6,-0.202
242,10666,186.6,-0.163
242,10666,188.6,-0.318
242,10666,190.6,-0.124
242,10667,118.6,-0.163
242,10667,142.6,-0.163
242,10667,154.6,-0.124
242,10667,166.6,-0.241
242,10667,172.6,-0.241
242,10667,178.6,-0.182
242,10667,184.6,-0.202
242,10667,186.6,-0.163
242,10667,188.6,-0.318
242,10667,190.6,-0.124
242,10668,118.6,-0.163
242,10668,142.6,-0.163
242,10668,154.6,-0.124
242,10668,166.6,-0.241
242,10668,172.6,-0.241
242,10668,178.6,-0.182
242,10668,184.6,-0.202
242,10668,186.6,-0.163
242,10668,188.6,-0.318
242,10668,190.6,-0.124
242,10669,118.6,-0.163
242,10669,142.6,-0.163
242,10669,154.6,-0.124
242,10669,166.6,-0.241
242,10669,172.6,-0.241
242,10669,178.6,-0.173
242,10669,184.6,-0.202
242,10669,186.6,-0.163
242,10669,188.6,-0.318
242,10669,190.6,-0.124
242,10670,118.6,-0.163
242,10670,142.6,-0.163
242,10670,154.6,-0.124
242,10670,166.6,-0.241
242,10670,172.6,-0.241
242,10670,178.6,-0.182
242,10670,184.6,-0.202
242,10670,186.6,-0.163
242,10670,188.6,-0.318
242,10670,190.6,-0.124
242,10671,118.6,-0.163
242,10671,142.6,-0.163
242,10671,154.6,-0.124
242,10671,166.6,-0.241
242,10671,172.6,-0.241
242,10671,178.6,-0.173
242,10671,184.6,-0.202
242,10671,186.6,-0.163
242,10671,188.6,-0.318
242,10671,190.6,-0.124
242,10672,118.6,-0.171
242,10672,142.6,-0.171
242,10672,154.6,-0.132
242,10672,166.6,-0.21
242,10672,172.6,-0.249
242,10672,178.6,-0.171
242,10672,184.6,-0.21
242,10672,186.6,-0.171
242,10672,188.6,-0.326
242,10672,190.6,-0.132
242,10673,118.6,-0.179
242,10673,142.6,-0.179
242,10673,154.6,-0.14
242,10673,166.6,-0.218
242,10673,172.6,-0.237
242,10673,178.6,-0.179
242,10673,184.6,-0.218
242,10673,186.6,-0.179
242,10673,188.6,-0.324
242,10673,190.6,-0.12
242,10674,118.6,-0.169
242,10674,142.6,-0.179
242,10674,154.6,-0.14
242,10674,166.6,-0.218
242,10674,172.6,-0.218
242,10674,178.6,-0.179
242,10674,184.6,-0.218
242,10674,186.6,-0.179
242,10674,188.6,-0.305
242,10674,190.6,-0.121
242,10675,118.6,-0.15
242,10675,142.6,-0.179
242,10675,154.6,-0.14
242,10675,166.6,-0.218
242,10675,172.6,-0.218
242,10675,178.6,-0.179
242,10675,184.6,-0.218
242,10675,186.6,-0.179
242,10675,188.6,-0.296
242,10675,190.6,-0.111
242,10676,118.6,-0.169
242,10676,142.6,-0.179
242,10676,154.6,-0.14
242,10676,166.6,-0.218
242,10676,172.6,-0.218
242,10676,178.6,-0.179
242,10676,184.6,-0.218
242,10676,186.6,-0.179
242,10676,188.6,-0.296
242,10676,190.6,-0.111
242,10677,118.6,-0.16
242,10677,142.6,-0.179
242,10677,154.6,-0.14
242,10677,166.6,-0.218
242,10677,172.6,-0.218
242,10677,178.6,-0.179
242,10677,184.6,-0.218
242,10677,186.6,-0.179
242,10677,188.6,-0.296
242,10677,190.6,-0.121
242,10678,118.6,-0.16
242,10678,142.6,-0.179
242,10678,154.6,-0.14
242,10678,166.6,-0.218
242,10678,172.6,-0.218
242,10678,178.6,-0.179
242,10678,184.6,-0.218
242,10678,186.6,-0.179
242,10678,188.6,-0.296
242,10678,190.6,-0.101
242,10679,118.6,-0.16
242,10679,142.6,-0.179
242,10679,154.6,-0.14
242,10679,166.6,-0.218
242,10679,172.6,-0.218
242,10679,178.6,-0.179
242,10679,184.6,-0.218
242,10679,186.6,-0.179
242,10679,188.6,-0.296
242,10679,190.6,-0.111
242,10680,118.6,-0.14
242,10680,142.6,-0.179
242,10680,154.6,-0.14
242,10680,166.6,-0.218
242,10680,172.6,-0.218
242,10680,178.6,-0.179
242,10680,184.6,-0.218
242,10680,186.6,-0.169
242,10680,188.6,-0.296
242,10680,190.6,-0.101
242,10681,118.6,-0.141
242,10681,142.6,-0.18
242,10681,154.6,-0.141
242,10681,166.6,-0.219
242,10681,172.6,-0.219
242,10681,178.6,-0.18
242,10681,184.6,-0.219
242,10681,186.6,-0.151
242,10681,188.6,-0.297
242,10681,190.6,-0.102
242,10682,118.6,-0.15
242,10682,142.6,-0.179
242,10682,154.6,-0.14
242,10682,166.6,-0.218
242,10682,172.6,-0.218
242,10682,178.6,-0.179
242,10682,184.6,-0.218
242,10682,186.6,-0.169
242,10682,188.6,-0.296
242,10682,190.6,-0.101
242,10683,118.6,-0.14
242,10683,142.6,-0.179
242,10683,154.6,-0.14
242,10683,166.6,-0.218
242,10683,172.6,-0.218
242,10683,178.6,-0.179
242,10683,184.6,-0.218
242,10683,186.6,-0.179
242,10683,188.6,-0.296
242,10683,190.6,-0.111
242,10684,118.6,-0.15
242,10684,142.6,-0.179
242,10684,154.6,-0.14
242,10684,166.6,-0.218
242,10684,172.6,-0.218
242,10684,178.6,-0.179
242,10684,184.6,-0.218
242,10684,186.6,-0.169
242,10684,188.6,-0.296
242,10684,190.6,-0.101
242,10685,118.6,-0.17
242,10685,142.6,-0.17
242,10685,154.6,-0.131
242,10685,166.6,-0.209
242,10685,172.6,-0.248
242,10685,178.6,-0.17
242,10685,184.6,-0.209
242,10685,186.6,-0.17
242,10685,188.6,-0.326
242,10685,190.6,-0.131
242,10686,118.6,-0.163
242,10686,142.6,-0.163
242,10686,154.6,-0.124
242,10686,166.6,-0.241
242,10686,172.6,-0.241
242,10686,178.6,-0.182
242,10686,184.6,-0.202
242,10686,186.6,-0.163
242,10686,188.6,-0.318
242,10686,190.6,-0.124
242,10687,118.6,-0.163
242,10687,142.6,-0.163
242,10687,154.6,-0.124
242,10687,166.6,-0.241
242,10687,172.6,-0.241
242,10687,178.6,-0.182
242,10687,184.6,-0.202
242,10687,186.6,-0.163
242,10687,188.6,-0.318
242,10687,190.6,-0.124
242,10688,118.6,-0.163
242,10688,142.6,-0.163
242,10688,154.6,-0.124
242,10688,166.6,-0.231
242,10688,172.6,-0.241
242,10688,178.6,-0.163
242,10688,184.6,-0.202
242,10688,186.6,-0.163
242,10688,188.6,-0.318
242,10688,190.6,-0.124
242,10689,118.6,-0.163
242,10689,142.6,-0.163
242,10689,154.6,-0.124
242,10689,166.6,-0.241
242,10689,172.6,-0.241
242,10689,178.6,-0.163
242,10689,184.6,-0.202
242,10689,186.6,-0.163
242,10689,188.6,-0.318
242,10689,190.6,-0.124
242,10690,118.6,-0.163
242,10690,142.6,-0.163
242,10690,154.6,-0.124
242,10690,166.6,-0.241
242,10690,172.6,-0.241
242,10690,178.6,-0.173
242,10690,184.6,-0.202
242,10690,186.6,-0.163
242,10690,188.6,-0.318
242,10690,190.6,-0.124
242,10691,118.6,-0.163
242,10691,142.6,-0.163
242,10691,154.6,-0.124
242,10691,166.6,-0.241
242,10691,172.6,-0.241
242,10691,178.6,-0.163
242,10691,184.6,-0.202
242,10691,186.6,-0.163
242,10691,188.6,-0.318
242,10691,190.6,-0.124
242,10692,118.6,-0.163
242,10692,142.6,-0.163
242,10692,154.6,-0.124
242,10692,166.6,-0.241
242,10692,172.6,-0.241
242,10692,178.6,-0.173
242,10692,184.6,-0.202
242,10692,186.6,-0.163
242,10692,188.6,-0.318
242,10692,190.6,-0.124
242,10693,118.6,-0.163
242,10693,142.6,-0.163
242,10693,154.6,-0.124
242,10693,166.6,-0.241
242,10693,172.6,-0.241
242,10693,178.6,-0.163
242,10693,184.6,-0.202
242,10693,186.6,-0.163
242,10693,188.6,-0.318
242,10693,190.6,-0.124
242,10694,118.6,-0.165
242,10694,142.6,-0.165
242,10694,154.6,-0.126
242,10694,166.6,-0.233
242,10694,172.6,-0.243
242,10694,178.6,-0.165
242,10694,184.6,-0.204
242,10694,186.6,-0.165
242,10694,188.6,-0.321
242,10694,190.6,-0.126
242,10695,118.6,-0.168
242,10695,142.6,-0.168
242,10695,154.6,-0.129
242,10695,166.6,-0.217
242,10695,172.6,-0.246
242,10695,178.6,-0.168
242,10695,184.6,-0.207
242,10695,186.6,-0.168
242,10695,188.6,-0.324
242,10695,190.6,-0.129
242,10696,118.6,-0.173
242,10696,142.6,-0.173
242,10696,154.6,-0.134
242,10696,166.6,-0.211
242,10696,172.6,-0.25
242,10696,178.6,-0.173
242,10696,184.6,-0.211
242,10696,186.6,-0.173
242,10696,188.6,-0.328
242,10696,190.6,-0.134
242,10697,118.6,-0.16
242,10697,142.6,-0.179
242,10697,154.6,-0.14
242,10697,166.6,-0.218
242,10697,172.6,-0.218
242,10697,178.6,-0.179
242,10697,184.6,-0.218
242,10697,186.6,-0.179
242,10697,188.6,-0.296
242,10697,190.6,-0.111
242,10698,118.6,-0.14
242,10698,142.6,-0.179
242,10698,154.6,-0.14
242,10698,166.6,-0.218
242,10698,172.6,-0.218
242,10698,178.6,-0.179
242,10698,184.6,-0.218
242,10698,186.6,-0.16
242,10698,188.6,-0.296
242,10698,190.6,-0.101
242,10699,118.6,-0.141
242,10699,142.6,-0.18
242,10699,154.6,-0.141
242,10699,166.6,-0.219
242,10699,172.6,-0.219
242,10699,178.6,-0.18
242,10699,184.6,-0.219
242,10699,186.6,-0.16
242,10699,188.6,-0.296
242,10699,190.6,-0.102
242,10700,118.6,-0.141
242,10700,142.6,-0.18
242,10700,154.6,-0.141
242,10700,166.6,-0.219
242,10700,172.6,-0.219
242,10700,178.6,-0.18
242,10700,184.6,-0.219
242,10700,186.6,-0.16
242,10700,188.6,-0.296
242,10700,190.6,-0.102
242,10701,118.6,-0.14
242,10701,142.6,-0.179
242,10701,154.6,-0.14
242,10701,166.6,-0.218
242,10701,172.6,-0.218
242,10701,178.6,-0.179
242,10701,184.6,-0.218
242,10701,186.6,-0.179
242,10701,188.6,-0.296
242,10701,190.6,-0.101
242,10702,118.6,-0.143
242,10702,142.6,-0.182
242,10702,154.6,-0.143
242,10702,166.6,-0.221
242,10702,172.6,-0.221
242,10702,178.6,-0.182
242,10702,184.6,-0.221
242,10702,186.6,-0.153
242,10702,188.6,-0.299
242,10702,190.6,-0.104
242,10703,118.6,-0.145
242,10703,142.6,-0.184
242,10703,154.6,-0.145
242,10703,166.6,-0.223
242,10703,172.6,-0.223
242,10703,178.6,-0.184
242,10703,184.6,-0.223
242,10703,186.6,-0.145
242,10703,188.6,-0.3
242,10703,190.6,-0.106
242,10704,118.6,-0.145
242,10704,142.6,-0.184
242,10704,154.6,-0.145
242,10704,166.6,-0.222
242,10704,172.6,-0.222
242,10704,178.6,-0.184
242,10704,184.6,-0.222
242,10704,186.6,-0.145
242,10704,188.6,-0.3
242,10704,190.6,-0.105
242,10705,118.6,-0.144
242,10705,142.6,-0.183
242,10705,154.6,-0.144
242,10705,166.6,-0.222
242,10705,172.6,-0.222
242,10705,178.6,-0.183
242,10705,184.6,-0.222
242,10705,186.6,-0.144
242,10705,188.6,-0.3
242,10705,190.6,-0.105
242,10706,118.6,-0.144
242,10706,142.6,-0.183
242,10706,154.6,-0.144
242,10706,166.6,-0.222
242,10706,172.6,-0.222
242,10706,178.6,-0.183
242,10706,184.6,-0.222
242,10706,186.6,-0.144
242,10706,188.6,-0.3
242,10706,190.6,-0.105
242,10707,118.6,-0.144
242,10707,142.6,-0.183
242,10707,154.6,-0.144
242,10707,166.6,-0.222
242,10707,172.6,-0.222
242,10707,178.6,-0.183
242,10707,184.6,-0.222
242,10707,186.6,-0.144
242,10707,188.6,-0.3
242,10707,190.6,-0.105
242,10708,118.6,-0.144
242,10708,142.6,-0.183
242,10708,154.6,-0.144
242,10708,166.6,-0.222
242,10708,172.6,-0.222
242,10708,178.6,-0.183
242,10708,184.6,-0.222
242,10708,186.6,-0.144
242,10708,188.6,-0.3
242,10708,190.6,-0.105
242,10709,118.6,-0.14
242,10709,142.6,-0.179
242,10709,154.6,-0.14
242,10709,166.6,-0.218
242,10709,172.6,-0.218
242,10709,178.6,-0.179
242,10709,184.6,-0.218
242,10709,186.6,-0.179
242,10709,188.6,-0.296
242,10709,190.6,-0.101
242,10710,118.6,-0.171
242,10710,142.6,-0.171
242,10710,154.6,-0.132
242,10710,166.6,-0.21
242,10710,172.6,-0.249
242,10710,178.6,-0.171
242,10710,184.6,-0.21
242,10710,186.6,-0.171
242,10710,188.6,-0.326
242,10710,190.6,-0.132
242,10711,118.6,-0.163
242,10711,142.6,-0.163
242,10711,154.6,-0.124
242,10711,166.6,-0.241
242,10711,172.6,-0.241
242,10711,178.6,-0.163
242,10711,184.6,-0.202
242,10711,186.6,-0.163
242,10711,188.6,-0.319
242,10711,190.6,-0.124
242,10712,118.6,-0.163
242,10712,142.6,-0.163
242,10712,154.6,-0.124
242,10712,166.6,-0.241
242,10712,172.6,-0.241
242,10712,178.6,-0.173
242,10712,184.6,-0.202
242,10712,186.6,-0.163
242,10712,188.6,-0.318
242,10712,190.6,-0.124
242,10713,118.6,-0.163
242,10713,142.6,-0.163
242,10713,154.6,-0.124
242,10713,166.6,-0.241
242,10713,172.6,-0.241
242,10713,178.6,-0.173
242,10713,184.6,-0.202
242,10713,186.6,-0.163
242,10713,188.6,-0.318
242,10713,190.6,-0.124
242,10714,118.6,-0.167
242,10714,142.6,-0.167
242,10714,154.6,-0.128
242,10714,166.6,-0.245
242,10714,172.6,-0.245
242,10714,178.6,-0.167
242,10714,184.6,-0.206
242,10714,186.6,-0.167
242,10714,188.6,-0.322
242,10714,190.6,-0.128
242,10715,118.6,-0.167
242,10715,142.6,-0.167
242,10715,154.6,-0.128
242,10715,166.6,-0.226
242,10715,172.6,-0.245
242,10715,178.6,-0.167
242,10715,184.6,-0.206
242,10715,186.6,-0.167
242,10715,188.6,-0.323
242,10715,190.6,-0.128
242,10716,118.6,-0.17
242,10716,142.6,-0.17
242,10716,154.6,-0.131
242,10716,166.6,-0.219
242,10716,172.6,-0.248
242,10716,178.6,-0.17
242,10716,184.6,-0.209
242,10716,186.6,-0.17
242,10716,188.6,-0.325
242,10716,190.6,-0.131
242,10717,118.6,-0.171
242,10717,142.6,-0.171
242,10717,154.6,-0.132
242,10717,166.6,-0.21
242,10717,172.6,-0.249
242,10717,178.6,-0.171
242,10717,184.6,-0.21
242,10717,186.6,-0.171
242,10717,188.6,-0.326
242,10717,190.6,-0.132
242,10718,118.6,-0.171
242,10718,142.6,-0.171
242,10718,154.6,-0.132
242,10718,166.6,-0.21
242,10718,172.6,-0.249
242,10718,178.6,-0.171
242,10718,184.6,-0.21
242,10718,186.6,-0.171
242,10718,188.6,-0.326
242,10718,190.6,-0.132
242,10719,118.6,-0.174
242,10719,142.6,-0.174
242,10719,154.6,-0.135
242,10719,166.6,-0.213
242,10719,172.6,-0.252
242,10719,178.6,-0.174
242,10719,184.6,-0.213
242,10719,186.6,-0.174
242,10719,188.6,-0.32
242,10719,190.6,-0.135
242,10720,118.6,-0.16
242,10720,142.6,-0.179
242,10720,154.6,-0.14
242,10720,166.6,-0.218
242,10720,172.6,-0.218
242,10720,178.6,-0.179
242,10720,184.6,-0.218
242,10720,186.6,-0.179
242,10720,188.6,-0.296
242,10720,190.6,-0.111
242,10721,118.6,-0.14
242,10721,142.6,-0.179
242,10721,154.6,-0.14
242,10721,166.6,-0.218
242,10721,172.6,-0.218
242,10721,178.6,-0.179
242,10721,184.6,-0.218
242,10721,186.6,-0.169
242,10721,188.6,-0.305
242,10721,190.6,-0.101
242,10722,118.6,-0.16
242,10722,142.6,-0.179
242,10722,154.6,-0.14
242,10722,166.6,-0.218
242,10722,172.6,-0.218
242,10722,178.6,-0.179
242,10722,184.6,-0.218
242,10722,186.6,-0.179
242,10722,188.6,-0.296
242,10722,190.6,-0.111
242,10723,118.6,-0.14
242,10723,142.6,-0.179
242,10723,154.6,-0.14
242,10723,166.6,-0.218
242,10723,172.6,-0.218
242,10723,178.6,-0.179
242,10723,184.6,-0.218
242,10723,186.6,-0.179
242,10723,188.6,-0.296
242,10723,190.6,-0.111
242,10724,118.6,-0.14
242,10724,142.6,-0.179
242,10724,154.6,-0.14
242,10724,166.6,-0.218
242,10724,172.6,-0.218
242,10724,178.6,-0.179
242,10724,184.6,-0.218
242,10724,186.6,-0.179
242,10724,188.6,-0.296
242,10724,190.6,-0.101
242,10725,118.6,-0.14
242,10725,142.6,-0.179
242,10725,154.6,-0.14
242,10725,166.6,-0.218
242,10725,172.6,-0.218
242,10725,178.6,-0.179
242,10725,184.6,-0.218
242,10725,186.6,-0.16
242,10725,188.6,-0.296
242,10725,190.6,-0.101
242,10726,118.6,-0.143
242,10726,142.6,-0.182
242,10726,154.6,-0.143
242,10726,166.6,-0.221
242,10726,172.6,-0.221
242,10726,178.6,-0.182
242,10726,184.6,-0.221
242,10726,186.6,-0.153
242,10726,188.6,-0.298
242,10726,190.6,-0.104
242,10727,118.6,-0.144
242,10727,142.6,-0.183
242,10727,154.6,-0.144
242,10727,166.6,-0.222
242,10727,172.6,-0.222
242,10727,178.6,-0.183
242,10727,184.6,-0.222
242,10727,186.6,-0.144
242,10727,188.6,-0.299
242,10727,190.6,-0.105
242,10728,118.6,-0.144
242,10728,142.6,-0.183
242,10728,154.6,-0.144
242,10728,166.6,-0.222
242,10728,172.6,-0.222
242,10728,178.6,-0.183
242,10728,184.6,-0.222
242,10728,186.6,-0.154
242,10728,188.6,-0.3
242,10728,190.6,-0.105
242,10729,118.6,-0.144
242,10729,142.6,-0.183
242,10729,154.6,-0.144
242,10729,166.6,-0.222
242,10729,172.6,-0.222
242,10729,178.6,-0.183
242,10729,184.6,-0.222
242,10729,186.6,-0.144
242,10729,188.6,-0.3
242,10729,190.6,-0.105
242,10730,118.6,-0.144
242,10730,142.6,-0.183
242,10730,154.6,-0.144
242,10730,166.6,-0.222
242,10730,172.6,-0.222
242,10730,178.6,-0.183
242,10730,184.6,-0.222
242,10730,186.6,-0.144
242,10730,188.6,-0.299
242,10730,190.6,-0.105
242,10731,118.6,-0.143
242,10731,142.6,-0.182
242,10731,154.6,-0.143
242,10731,166.6,-0.221
242,10731,172.6,-0.221
242,10731,178.6,-0.182
242,10731,184.6,-0.221
242,10731,186.6,-0.153
242,10731,188.6,-0.299
242,10731,190.6,-0.104
242,10732,118.6,-0.141
242,10732,142.6,-0.18
242,10732,154.6,-0.141
242,10732,166.6,-0.219
242,10732,172.6,-0.219
242,10732,178.6,-0.18
242,10732,184.6,-0.219
242,10732,186.6,-0.161
242,10732,188.6,-0.297
242,10732,190.6,-0.102
242,10733,118.6,-0.14
242,10733,142.6,-0.179
242,10733,154.6,-0.14
242,10733,166.6,-0.218
242,10733,172.6,-0.218
242,10733,178.6,-0.179
242,10733,184.6,-0.218
242,10733,186.6,-0.16
242,10733,188.6,-0.296
242,10733,190.6,-0.101
242,10734,118.6,-0.15
242,10734,142.6,-0.179
242,10734,154.6,-0.14
242,10734,166.6,-0.218
242,10734,172.6,-0.218
242,10734,178.6,-0.179
242,10734,184.6,-0.218
242,10734,186.6,-0.179
242,10734,188.6,-0.296
242,10734,190.6,-0.111
242,10735,118.6,-0.179
242,10735,142.6,-0.179
242,10735,154.6,-0.14
242,10735,166.6,-0.218
242,10735,172.6,-0.228
242,10735,178.6,-0.179
242,10735,184.6,-0.218
242,10735,186.6,-0.179
242,10735,188.6,-0.296
242,10735,190.6,-0.121
242,10736,118.6,-0.178
242,10736,142.6,-0.178
242,10736,154.6,-0.139
242,10736,166.6,-0.217
242,10736,172.6,-0.227
242,10736,178.6,-0.178
242,10736,184.6,-0.217
242,10736,186.6,-0.178
242,10736,188.6,-0.305
242,10736,190.6,-0.13
242,10737,118.6,-0.178
242,10737,142.6,-0.178
242,10737,154.6,-0.139
242,10737,166.6,-0.217
242,10737,172.6,-0.227
242,10737,178.6,-0.178
242,10737,184.6,-0.217
242,10737,186.6,-0.178
242,10737,188.6,-0.334
242,10737,190.6,-0.139
242,10738,118.6,-0.178
242,10738,142.6,-0.178
242,10738,154.6,-0.139
242,10738,166.6,-0.217
242,10738,172.6,-0.236
242,10738,178.6,-0.178
242,10738,184.6,-0.217
242,10738,186.6,-0.178
242,10738,188.6,-0.324
242,10738,190.6,-0.139
242,10739,118.6,-0.178
242,10739,142.6,-0.178
242,10739,154.6,-0.14
242,10739,166.6,-0.217
242,10739,172.6,-0.237
242,10739,178.6,-0.178
242,10739,184.6,-0.217
242,10739,186.6,-0.178
242,10739,188.6,-0.314
242,10739,190.6,-0.14
242,10740,118.6,-0.179
242,10740,142.6,-0.179
242,10740,154.6,-0.14
242,10740,166.6,-0.218
242,10740,172.6,-0.237
242,10740,178.6,-0.179
242,10740,184.6,-0.218
242,10740,186.6,-0.179
242,10740,188.6,-0.324
242,10740,190.6,-0.14
242,10741,118.6,-0.179
242,10741,142.6,-0.179
242,10741,154.6,-0.14
242,10741,166.6,-0.218
242,10741,172.6,-0.227
242,10741,178.6,-0.179
242,10741,184.6,-0.218
242,10741,186.6,-0.179
242,10741,188.6,-0.295
242,10741,190.6,-0.13
242,10742,118.6,-0.179
242,10742,142.6,-0.179
242,10742,154.6,-0.14
242,10742,166.6,-0.218
242,10742,172.6,-0.218
242,10742,178.6,-0.179
242,10742,184.6,-0.218
242,10742,186.6,-0.179
242,10742,188.6,-0.296
242,10742,190.6,-0.121
242,10743,118.6,-0.15
242,10743,142.6,-0.179
242,10743,154.6,-0.14
242,10743,166.6,-0.218
242,10743,172.6,-0.218
242,10743,178.6,-0.179
242,10743,184.6,-0.218
242,10743,186.6,-0.179
242,10743,188.6,-0.296
242,10743,190.6,-0.111
242,10744,118.6,-0.14
242,10744,142.6,-0.179
242,10744,154.6,-0.14
242,10744,166.6,-0.218
242,10744,172.6,-0.218
242,10744,178.6,-0.179
242,10744,184.6,-0.218
242,10744,186.6,-0.169
242,10744,188.6,-0.296
242,10744,190.6,-0.111
242,10745,118.6,-0.14
242,10745,142.6,-0.179
242,10745,154.6,-0.14
242,10745,166.6,-0.218
242,10745,172.6,-0.218
242,10745,178.6,-0.179
242,10745,184.6,-0.218
242,10745,186.6,-0.15
242,10745,188.6,-0.296
242,10745,190.6,-0.101
242,10746,118.6,-0.142
242,10746,142.6,-0.181
242,10746,154.6,-0.142
242,10746,166.6,-0.22
242,10746,172.6,-0.22
242,10746,178.6,-0.181
